sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
4210,Je vais à Clermont-Ferrand voir mon ami Florence en partant de Le Mans,Le Mans,Clermont-Ferrand,1,medium,name_ambiguity,Florence=prénom
4211,retrouver clément à lille en partant de brest,Brest,Lille,1,hard,name_ambiguity,"Clément=prénom, lowercase"
4212,"Avec mes amis Florence et Albert, je voudrais aller de Le Havre à Toulon",Le Havre,Toulon,1,hard,name_ambiguity,Florence/Albert=prénoms
4213,Retrouver Albert à Lille en partant de Nîmes,Nîmes,Lille,1,hard,name_ambiguity,Albert=prénom
4214,"Avec mes amis Lourdes et Albert, je voudrais aller de Grenoble à Marseille",Grenoble,Marseille,1,hard,name_ambiguity,Lourdes/Albert=prénoms
4215,Je dois rejoindre Albert à Paris depuis Le Havre,Le Havre,Paris,1,medium,name_ambiguity,Albert=prénom
4216,"Avec mes amis Albert et Florence, je voudrais aller de Toulouse à Brest",Toulouse,Brest,1,hard,name_ambiguity,Albert/Florence=prénoms
4217,"avec mes amis lourdes et clément, je voudrais aller de angers à grenoble",Angers,Grenoble,1,hard,name_ambiguity,"Lourdes/Clément=prénoms, lowercase"
4218,"albert, paris et moi voulons aller de dijon à florence",Dijon,Florence,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
4219,Mon ami Clément m'attend à Toulouse je pars de Perpignan,Perpignan,Toulouse,1,medium,name_ambiguity,Clément=prénom
4220,Je dois rejoindre Albert à Paris depuis Saint-Étienne,Saint-Étienne,Paris,1,medium,name_ambiguity,Albert=prénom
4221,"Avec mes amis Rémy et Paris, je voudrais aller de Toulon à Paris",Toulon,Paris,1,hard,name_ambiguity,Rémy/Paris=prénoms
4222,"Avec mes amis Rémy et Albert, je voudrais aller de Villeurbanne à Amiens",Villeurbanne,Amiens,1,hard,name_ambiguity,Rémy/Albert=prénoms
4223,Avec mon ami Clément je voudrais aller de Saint-Étienne à Florence,Saint-Étienne,Florence,1,medium,name_ambiguity,Clément=prénom
4224,"lourdes, paris et moi voulons aller de bordeaux à metz",Bordeaux,Metz,1,hard,name_ambiguity,"Lourdes/Paris=prénoms, lowercase"
4225,Mon ami Albert m'attend à Reims je pars de Brest,Brest,Reims,1,medium,name_ambiguity,Albert=prénom
4226,Retrouver Lourdes à Perpignan en partant de Paris,Paris,Perpignan,1,hard,name_ambiguity,Lourdes=prénom
4227,Retrouver Albert à Florence en partant de Lyon,Lyon,Florence,1,hard,name_ambiguity,Albert=prénom
4228,Je dois rejoindre Rémy à Florence depuis Clermont-Ferrand,Clermont-Ferrand,Florence,1,medium,name_ambiguity,Rémy=prénom
4229,je voyage avec lourdes et florence de lille vers montpellier,Lille,Montpellier,1,hard,name_ambiguity,"Lourdes/Florence=prénoms, lowercase"
4230,retrouver rémy à bordeaux en partant de reims,Reims,Bordeaux,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
4231,"Avec mes amis Clément et Rémy, je voudrais aller de Le Mans à Amiens",Le Mans,Amiens,1,hard,name_ambiguity,Clément/Rémy=prénoms
4232,retrouver lourdes à paris en partant de nantes,Nantes,Paris,1,hard,name_ambiguity,"Lourdes=prénom, lowercase"
4233,Je dois rejoindre Florence à Paris depuis Brest,Brest,Paris,1,medium,name_ambiguity,Florence=prénom
4234,"Avec mes amis Rémy et Albert, je voudrais aller de Strasbourg à Angers",Strasbourg,Angers,1,hard,name_ambiguity,Rémy/Albert=prénoms
4235,je voyage avec paris et clément de paris vers brest,Paris,Brest,1,hard,name_ambiguity,"Paris/Clément=prénoms, lowercase"
4236,"avec mes amis albert et paris, je voudrais aller de clermont-ferrand à montpellier",Clermont-Ferrand,Montpellier,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
4237,"Albert, Rémy et moi voulons aller de Annecy à Amiens",Annecy,Amiens,1,hard,name_ambiguity,Albert/Rémy=prénoms
4238,Avec mon ami Clément je voudrais aller de Toulouse à Le Havre,Toulouse,Le Havre,1,medium,name_ambiguity,Clément=prénom
4239,Je voyage avec Paris et Clément de Limoges vers Tours,Limoges,Tours,1,hard,name_ambiguity,Paris/Clément=prénoms
4240,Je dois rejoindre Lourdes à Saint-Étienne depuis Strasbourg,Strasbourg,Saint-Étienne,1,medium,name_ambiguity,Lourdes=prénom
4241,Mon ami Albert m'attend à Toulouse je pars de Montpellier,Montpellier,Toulouse,1,medium,name_ambiguity,Albert=prénom
4242,"Paris, Rémy et moi voulons aller de Le Havre à Paris",Le Havre,Paris,1,hard,name_ambiguity,Paris/Rémy=prénoms
4243,Avec mon ami Paris je voudrais aller de Rennes à Paris,Rennes,Paris,1,medium,name_ambiguity,Paris=prénom
4244,retrouver rémy à toulouse en partant de aix-en-provence,Aix-en-Provence,Toulouse,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
4245,Avec mon ami Paris je voudrais aller de Montpellier à Nantes,Montpellier,Nantes,1,medium,name_ambiguity,Paris=prénom
4246,Avec mon ami Clément je voudrais aller de Bordeaux à Toulon,Bordeaux,Toulon,1,medium,name_ambiguity,Clément=prénom
4247,Je dois rejoindre Paris à Florence depuis Toulon,Toulon,Florence,1,medium,name_ambiguity,Paris=prénom
4248,"Lourdes, Florence et moi voulons aller de Nîmes à Brest",Nîmes,Brest,1,hard,name_ambiguity,Lourdes/Florence=prénoms
4249,Avec mon ami Clément je voudrais aller de Clermont-Ferrand à Nice,Clermont-Ferrand,Nice,1,medium,name_ambiguity,Clément=prénom
4250,Avec mon ami Rémy je voudrais aller de Tours à Nice,Tours,Nice,1,medium,name_ambiguity,Rémy=prénom
4251,Je voyage avec Paris et Florence de Reims vers Annecy,Reims,Annecy,1,hard,name_ambiguity,Paris/Florence=prénoms
4252,"Avec mes amis Rémy et Lourdes, je voudrais aller de Nantes à Paris",Nantes,Paris,1,hard,name_ambiguity,Rémy/Lourdes=prénoms
4253,Je dois rejoindre Rémy à Amiens depuis Nantes,Nantes,Amiens,1,medium,name_ambiguity,Rémy=prénom
4254,"Avec mes amis Clément et Albert, je voudrais aller de Strasbourg à Paris",Strasbourg,Paris,1,hard,name_ambiguity,Clément/Albert=prénoms
4255,Avec mon ami Clément je voudrais aller de Nice à Florence,Nice,Florence,1,medium,name_ambiguity,Clément=prénom
4256,Je voyage avec Florence et Rémy de Aix-en-Provence vers Nantes,Aix-en-Provence,Nantes,1,hard,name_ambiguity,Florence/Rémy=prénoms
4257,Je dois rejoindre Albert à Le Havre depuis Clermont-Ferrand,Clermont-Ferrand,Le Havre,1,medium,name_ambiguity,Albert=prénom
4258,Avec mon ami Florence je voudrais aller de Lille à Paris,Lille,Paris,1,medium,name_ambiguity,Florence=prénom
4259,Je dois rejoindre Lourdes à Le Mans depuis Paris,Paris,Le Mans,1,medium,name_ambiguity,Lourdes=prénom
4260,"Avec mes amis Rémy et Florence, je voudrais aller de Toulouse à Florence",Toulouse,Florence,1,hard,name_ambiguity,Rémy/Florence=prénoms
4261,Avec mon ami Florence je voudrais aller de Toulon à Florence,Toulon,Florence,1,medium,name_ambiguity,Florence=prénom
4262,Avec mon ami Rémy je voudrais aller de Angers à Le Havre,Angers,Le Havre,1,medium,name_ambiguity,Rémy=prénom
4263,je voyage avec rémy et paris de tours vers aix-en-provence,Tours,Aix-en-Provence,1,hard,name_ambiguity,"Rémy/Paris=prénoms, lowercase"
4264,"Lourdes, Florence et moi voulons aller de Le Havre à Florence",Le Havre,Florence,1,hard,name_ambiguity,Lourdes/Florence=prénoms
4265,retrouver florence à metz en partant de tours,Tours,Metz,1,hard,name_ambiguity,"Florence=prénom, lowercase"
4266,Je dois rejoindre Lourdes à Paris depuis Metz,Metz,Paris,1,medium,name_ambiguity,Lourdes=prénom
4267,je voyage avec paris et lourdes de tours vers brest,Tours,Brest,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
4268,"Florence, Clément et moi voulons aller de Perpignan à Reims",Perpignan,Reims,1,hard,name_ambiguity,Florence/Clément=prénoms
4269,retrouver rémy à paris en partant de tours,Tours,Paris,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
4270,"florence, albert et moi voulons aller de strasbourg à montpellier",Strasbourg,Montpellier,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
4271,Je vais à Saint-Étienne voir mon ami Clément en partant de Amiens,Amiens,Saint-Étienne,1,medium,name_ambiguity,Clément=prénom
4272,Avec mon ami Lourdes je voudrais aller de Perpignan à Florence,Perpignan,Florence,1,medium,name_ambiguity,Lourdes=prénom
4273,Je dois rejoindre Albert à Lyon depuis Bordeaux,Bordeaux,Lyon,1,medium,name_ambiguity,Albert=prénom
4274,Avec mon ami Florence je voudrais aller de Tours à Rennes,Tours,Rennes,1,medium,name_ambiguity,Florence=prénom
4275,"Avec mes amis Florence et Rémy, je voudrais aller de Angers à Florence",Angers,Florence,1,hard,name_ambiguity,Florence/Rémy=prénoms
4276,Je voyage avec Albert et Florence de Limoges vers Nantes,Limoges,Nantes,1,hard,name_ambiguity,Albert/Florence=prénoms
4277,Avec mon ami Florence je voudrais aller de Metz à Villeurbanne,Metz,Villeurbanne,1,medium,name_ambiguity,Florence=prénom
4278,Je vais à Metz voir mon ami Lourdes en partant de Le Mans,Le Mans,Metz,1,medium,name_ambiguity,Lourdes=prénom
4279,Avec mon ami Albert je voudrais aller de Marseille à Limoges,Marseille,Limoges,1,medium,name_ambiguity,Albert=prénom
4280,"Avec mes amis Paris et Florence, je voudrais aller de Le Havre à Aix-en-Provence",Le Havre,Aix-en-Provence,1,hard,name_ambiguity,Paris/Florence=prénoms
4281,Avec mon ami Albert je voudrais aller de Saint-Étienne à Nîmes,Saint-Étienne,Nîmes,1,medium,name_ambiguity,Albert=prénom
4282,Je voyage avec Albert et Florence de Marseille vers Strasbourg,Marseille,Strasbourg,1,hard,name_ambiguity,Albert/Florence=prénoms
4283,Avec mon ami Florence je voudrais aller de Angers à Florence,Angers,Florence,1,medium,name_ambiguity,Florence=prénom
4284,Je voyage avec Florence et Rémy de Marseille vers Florence,Marseille,Florence,1,hard,name_ambiguity,Florence/Rémy=prénoms
4285,Je dois rejoindre Florence à Perpignan depuis Brest,Brest,Perpignan,1,medium,name_ambiguity,Florence=prénom
4286,je voyage avec florence et rémy de toulouse vers lille,Toulouse,Lille,1,hard,name_ambiguity,"Florence/Rémy=prénoms, lowercase"
4287,retrouver rémy à amiens en partant de saint-étienne,Saint-Étienne,Amiens,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
4288,Je dois rejoindre Florence à Paris depuis Le Mans,Le Mans,Paris,1,medium,name_ambiguity,Florence=prénom
4289,retrouver albert à toulouse en partant de limoges,Limoges,Toulouse,1,hard,name_ambiguity,"Albert=prénom, lowercase"
4290,"Paris, Lourdes et moi voulons aller de Strasbourg à Florence",Strasbourg,Florence,1,hard,name_ambiguity,Paris/Lourdes=prénoms
4291,"Avec mes amis Clément et Lourdes, je voudrais aller de Amiens à Strasbourg",Amiens,Strasbourg,1,hard,name_ambiguity,Clément/Lourdes=prénoms
4292,"Avec mes amis Paris et Florence, je voudrais aller de Brest à Florence",Brest,Florence,1,hard,name_ambiguity,Paris/Florence=prénoms
4293,Avec mon ami Albert je voudrais aller de Montpellier à Florence,Montpellier,Florence,1,medium,name_ambiguity,Albert=prénom
4294,Mon ami Paris m'attend à Nantes je pars de Villeurbanne,Villeurbanne,Nantes,1,medium,name_ambiguity,Paris=prénom
4295,Avec mon ami Lourdes je voudrais aller de Brest à Montpellier,Brest,Montpellier,1,medium,name_ambiguity,Lourdes=prénom
4296,Je dois rejoindre Paris à Le Mans depuis Montpellier,Montpellier,Le Mans,1,medium,name_ambiguity,Paris=prénom
4297,je voyage avec clément et florence de marseille vers bordeaux,Marseille,Bordeaux,1,hard,name_ambiguity,"Clément/Florence=prénoms, lowercase"
4298,Avec mon ami Lourdes je voudrais aller de Limoges à Metz,Limoges,Metz,1,medium,name_ambiguity,Lourdes=prénom
4299,"avec mes amis florence et lourdes, je voudrais aller de toulouse à strasbourg",Toulouse,Strasbourg,1,hard,name_ambiguity,"Florence/Lourdes=prénoms, lowercase"
4300,Je dois rejoindre Florence à Lille depuis Strasbourg,Strasbourg,Lille,1,medium,name_ambiguity,Florence=prénom
4301,Je dois rejoindre Florence à Dijon depuis Aix-en-Provence,Aix-en-Provence,Dijon,1,medium,name_ambiguity,Florence=prénom
4302,Je voyage avec Paris et Lourdes de Tours vers Paris,Tours,Paris,1,hard,name_ambiguity,Paris/Lourdes=prénoms
4303,"Avec mes amis Florence et Rémy, je voudrais aller de Limoges à Saint-Étienne",Limoges,Saint-Étienne,1,hard,name_ambiguity,Florence/Rémy=prénoms
4304,Avec mon ami Lourdes je voudrais aller de Angers à Toulon,Angers,Toulon,1,medium,name_ambiguity,Lourdes=prénom
4305,"avec mes amis rémy et florence, je voudrais aller de le mans à metz",Le Mans,Metz,1,hard,name_ambiguity,"Rémy/Florence=prénoms, lowercase"
4306,Je dois rejoindre Paris à Florence depuis Limoges,Limoges,Florence,1,medium,name_ambiguity,Paris=prénom
4307,retrouver paris à florence en partant de annecy,Annecy,Florence,1,hard,name_ambiguity,"Paris=prénom, lowercase"
4308,Je voyage avec Rémy et Lourdes de Clermont-Ferrand vers Paris,Clermont-Ferrand,Paris,1,hard,name_ambiguity,Rémy/Lourdes=prénoms
4309,Avec mon ami Paris je voudrais aller de Le Mans à Paris,Le Mans,Paris,1,medium,name_ambiguity,Paris=prénom
4310,Je vais à Paris voir mon ami Albert en partant de Aix-en-Provence,Aix-en-Provence,Paris,1,medium,name_ambiguity,Albert=prénom
4311,Je voyage avec Paris et Rémy de Perpignan vers Florence,Perpignan,Florence,1,hard,name_ambiguity,Paris/Rémy=prénoms
4312,"avec mes amis lourdes et clément, je voudrais aller de le havre à paris",Le Havre,Paris,1,hard,name_ambiguity,"Lourdes/Clément=prénoms, lowercase"
4313,Je vais à Grenoble voir mon ami Lourdes en partant de Lyon,Lyon,Grenoble,1,medium,name_ambiguity,Lourdes=prénom
4314,Je vais à Marseille voir mon ami Rémy en partant de Nantes,Nantes,Marseille,1,medium,name_ambiguity,Rémy=prénom
4315,"paris, lourdes et moi voulons aller de nantes à florence",Nantes,Florence,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
4316,Je vais à Tours voir mon ami Florence en partant de Lyon,Lyon,Tours,1,medium,name_ambiguity,Florence=prénom
4317,"Avec mes amis Rémy et Albert, je voudrais aller de Aix-en-Provence à Tours",Aix-en-Provence,Tours,1,hard,name_ambiguity,Rémy/Albert=prénoms
4318,"lourdes, florence et moi voulons aller de brest à paris",Brest,Paris,1,hard,name_ambiguity,"Lourdes/Florence=prénoms, lowercase"
4319,"Avec mes amis Paris et Clément, je voudrais aller de Saint-Étienne à Nice",Saint-Étienne,Nice,1,hard,name_ambiguity,Paris/Clément=prénoms
4320,Je vais à Metz voir mon ami Florence en partant de Paris,Paris,Metz,1,medium,name_ambiguity,Florence=prénom
4321,"avec mes amis paris et lourdes, je voudrais aller de bordeaux à clermont-ferrand",Bordeaux,Clermont-Ferrand,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
4322,"Avec mes amis Clément et Lourdes, je voudrais aller de Reims à Toulouse",Reims,Toulouse,1,hard,name_ambiguity,Clément/Lourdes=prénoms
4323,je voyage avec paris et clément de amiens vers paris,Amiens,Paris,1,hard,name_ambiguity,"Paris/Clément=prénoms, lowercase"
4324,Je dois rejoindre Albert à Paris depuis Reims,Reims,Paris,1,medium,name_ambiguity,Albert=prénom
4325,je voyage avec lourdes et albert de lille vers dijon,Lille,Dijon,1,hard,name_ambiguity,"Lourdes/Albert=prénoms, lowercase"
4326,Je vais à Rennes voir mon ami Rémy en partant de Aix-en-Provence,Aix-en-Provence,Rennes,1,medium,name_ambiguity,Rémy=prénom
4327,Mon ami Rémy m'attend à Reims je pars de Nice,Nice,Reims,1,medium,name_ambiguity,Rémy=prénom
4328,"avec mes amis rémy et clément, je voudrais aller de metz à florence",Metz,Florence,1,hard,name_ambiguity,"Rémy/Clément=prénoms, lowercase"
4329,Je vais à Marseille voir mon ami Florence en partant de Nice,Nice,Marseille,1,medium,name_ambiguity,Florence=prénom
4330,je voyage avec clément et rémy de lille vers paris,Lille,Paris,1,hard,name_ambiguity,"Clément/Rémy=prénoms, lowercase"
4331,Je voyage avec Florence et Albert de Tours vers Paris,Tours,Paris,1,hard,name_ambiguity,Florence/Albert=prénoms
4332,Je voyage avec Albert et Paris de Strasbourg vers Annecy,Strasbourg,Annecy,1,hard,name_ambiguity,Albert/Paris=prénoms
4333,"Avec mes amis Albert et Lourdes, je voudrais aller de Brest à Amiens",Brest,Amiens,1,hard,name_ambiguity,Albert/Lourdes=prénoms
4334,"Avec mes amis Albert et Lourdes, je voudrais aller de Nantes à Rennes",Nantes,Rennes,1,hard,name_ambiguity,Albert/Lourdes=prénoms
4335,Mon ami Lourdes m'attend à Florence je pars de Villeurbanne,Villeurbanne,Florence,1,medium,name_ambiguity,Lourdes=prénom
4336,je voyage avec lourdes et florence de le havre vers clermont-ferrand,Le Havre,Clermont-Ferrand,1,hard,name_ambiguity,"Lourdes/Florence=prénoms, lowercase"
4337,"florence, lourdes et moi voulons aller de montpellier à le havre",Montpellier,Le Havre,1,hard,name_ambiguity,"Florence/Lourdes=prénoms, lowercase"
4338,Je dois rejoindre Albert à Clermont-Ferrand depuis Grenoble,Grenoble,Clermont-Ferrand,1,medium,name_ambiguity,Albert=prénom
4339,Mon ami Paris m'attend à Nîmes je pars de Lille,Lille,Nîmes,1,medium,name_ambiguity,Paris=prénom
4340,"avec mes amis paris et rémy, je voudrais aller de nîmes à metz",Nîmes,Metz,1,hard,name_ambiguity,"Paris/Rémy=prénoms, lowercase"
4341,Mon ami Florence m'attend à Florence je pars de Montpellier,Montpellier,Florence,1,medium,name_ambiguity,Florence=prénom
4342,Avec mon ami Clément je voudrais aller de Toulouse à Angers,Toulouse,Angers,1,medium,name_ambiguity,Clément=prénom
4343,Mon ami Paris m'attend à Paris je pars de Brest,Brest,Paris,1,medium,name_ambiguity,Paris=prénom
4344,Je dois rejoindre Lourdes à Lyon depuis Villeurbanne,Villeurbanne,Lyon,1,medium,name_ambiguity,Lourdes=prénom
4345,Je vais à Lille voir mon ami Paris en partant de Saint-Étienne,Saint-Étienne,Lille,1,medium,name_ambiguity,Paris=prénom
4346,Avec mon ami Paris je voudrais aller de Nice à Paris,Nice,Paris,1,medium,name_ambiguity,Paris=prénom
4347,Je voyage avec Florence et Rémy de Strasbourg vers Aix-en-Provence,Strasbourg,Aix-en-Provence,1,hard,name_ambiguity,Florence/Rémy=prénoms
4348,"albert, paris et moi voulons aller de nice à le mans",Nice,Le Mans,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
4349,Je dois rejoindre Clément à Florence depuis Amiens,Amiens,Florence,1,medium,name_ambiguity,Clément=prénom
4350,Avec mon ami Rémy je voudrais aller de Metz à Florence,Metz,Florence,1,medium,name_ambiguity,Rémy=prénom
4351,"Avec mes amis Clément et Rémy, je voudrais aller de Marseille à Nîmes",Marseille,Nîmes,1,hard,name_ambiguity,Clément/Rémy=prénoms
