sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
5107,Quel est le prix d'un aller simple de Toulouse à Perpignan,Toulouse,Perpignan,1,medium,additional_info,with time/passenger info
5108,Je veux aller de Strasbourg à Bourg en Bresse,Strasbourg,Bourg-en-Bresse,1,medium,compound_name,compound name no hyphen
5109,Je veux aller de Salon-de-Provence à Nice,Salon-de-Provence,Nice,1,medium,compound_name,compound name
5110,Un billet Saint-Étienne Rennes,Saint-Étienne,Rennes,1,easy,no_markers,
5111,Je souhaite me rendre à Strasbourg depuis Perpignan,Perpignan,Strasbourg,1,easy,standard,
5112,Je dois me rendre de Grenoble à Limoges,Grenoble,Limoges,1,easy,standard,
5113,Quel est le temps de trajet de Brest à Paris,Brest,Paris,1,medium,standard,
5114,Comment aller à La Roche sur Yon depuis Toulon,Toulon,La Roche-sur-Yon,1,medium,compound_name,compound name no hyphen
5115,Combien coûte un billet de train de Nîmes à Lyon,Nîmes,Lyon,1,medium,standard,
5116,Je veux aller de Montpellier à Aix-les-Bains,Montpellier,Aix-les-Bains,1,medium,compound_name,compound name
5117,Quelle est la durée du trajet de Amiens à Le Mans,Amiens,Le Mans,1,medium,complex_question,
5118,Je souhaite me rendre à Port Boulet en partant de Annecy,Annecy,Port-Boulet,1,medium,compound_name,compound name no hyphen
5119,de marseille vers le havre,Marseille,Le Havre,1,medium,no_capitals,"lowercase, no accents"
5120,la mer est belle,,,0,easy,no_intent,off_topic
5121,Quelle belle journée !,,,0,easy,no_intent,off_topic
5122,Je vais à Lille voir mon ami Paris en partant de Saint-Étienne,Saint-Étienne,Lille,1,medium,name_ambiguity,Paris=prénom
5123,tesugojuvy diriv bimuxyt sutin sijykuqer,,,0,easy,garbage,random text
5124,je veux aller de tours a nantes,Tours,Nantes,1,medium,no_capitals,"lowercase, no accents"
5125,Comment aller de Nice à Grenoble,Nice,Grenoble,1,easy,standard,
5126,Comment aller à Rennes ?,,,0,easy,incomplete_origin,missing origin
5127,Je souhaite me rendre à Salon de Provence en partant de Saint Étienne,Saint-Étienne,Salon-de-Provence,1,medium,compound_name,compound name no hyphen
5128,Je voudrais partir de Nîmes à Angers lundi prochain,Nîmes,Angers,1,medium,additional_info,with time/passenger info
5129,Je vais de Nantes à Toulouse à Lyon,,,0,medium,ambiguous,too many cities
5130,Je dois me rendre de Perpignan à Grenoble,Perpignan,Grenoble,1,easy,standard,
5131,De Limoges vers La Roche-sur-Yon,Limoges,La Roche-sur-Yon,1,medium,compound_name,compound name
5132,Pouvez-vous me donner les horaires de Le Mans à Le Havre,Le Mans,Le Havre,1,easy,standard,
5133,Quel est le moyen le plus rapide pour aller de Villeurbanne à Reims,Villeurbanne,Reims,1,hard,complex_question,
5134,Un train de Lille pour Limoges,Lille,Limoges,1,easy,standard,
5135,Je voudrais un bilet de Annecy à Toulouse,Annecy,Toulouse,1,hard,misspelling,spelling errors
5136,Un billet Nices Grenobl,Nice,Grenoble,1,hard,misspelling,spelling errors
5137,Je dois rejoindre Clément à Nice depuis Grenoble,Grenoble,Nice,1,medium,name_ambiguity,Clément=prénom
5138,Combien coûte un billet de train de Le Mans à Angers,Le Mans,Angers,1,medium,standard,
5139,Comment aller a Bordeaus depuis Clermont-Ferrand,Clermont-Ferrand,Bordeaux,1,hard,misspelling,spelling errors
5140,ordinateur igloo jardin tambour,,,0,easy,garbage,nonsense words
5141,Quand part le prochain train de Toulouse vers Angers,Toulouse,Angers,1,medium,standard,
5142,requin baleine requin igloo requin,,,0,easy,garbage,nonsense words
5143,Direction Lyon,,,0,easy,incomplete_origin,missing origin
5144,Trajet vers Toulouse au départ de Rennes,Rennes,Toulouse,1,medium,inverted_order,
5145,À plus tard !,,,0,easy,no_intent,greetings
5146,xet byjereluka gel,,,0,easy,garbage,random text
5147,Trajet de Reims vers Lille,Reims,Lille,1,easy,standard,
5148,vers lille,,,0,easy,incomplete_origin,missing origin
5149,un billet saint-étienne marseille s'il vous plait,Saint-Étienne,Marseille,1,medium,no_capitals,"lowercase, no accents"
5150,Combien coûte un billet de Limoges à Nîmes,Limoges,Nîmes,1,medium,additional_info,with time/passenger info
5151,Trajet vers Toulon ?,,,0,easy,incomplete_origin,missing origin
5152,Nice Marseille aujourd'hui,Nice,Marseille,1,medium,no_markers,
5153,Avec mon ami Florence je voudrais aller de Metz à Villeurbanne,Metz,Villeurbanne,1,medium,name_ambiguity,Florence=prénom
5154,Cap sur Montpellier,,,0,easy,incomplete_origin,missing origin
5155,Vers Reims au départ de Brest,Brest,Reims,1,medium,inverted_order,
5156,Billet Aix-en-Provence Tours,Aix-en-Provence,Tours,1,medium,no_markers,
5157,Le Havre Toulouse ce soir,Le Havre,Toulouse,1,medium,no_markers,
5158,Comment aller de Metz à Marseille,Metz,Marseille,1,easy,standard,
5159,Direction ?,,,0,easy,incomplete_grammar,grammatically incomplete
5160,Un aller simple de Lille à Metz,Lille,Metz,1,easy,standard,
5161,Y a-t-il un train de Paris vers Tours,Paris,Tours,1,easy,standard,
5162,Je dois rejoindre Lourdes à Rennes depuis Brest,Brest,Rennes,1,medium,name_ambiguity,Lourdes=prénom
5163,De Châlons en Champagne vers Lyon,Châlons-en-Champagne,Lyon,1,medium,compound_name,compound name no hyphen
5164,bilet grenobl strasbourg,Grenoble,Strasbourg,1,hard,misspelling,spelling errors
5165,Arrivant de Nantes ?,,,0,easy,incomplete_dest,missing destination
5166,J'ai pris le train hier !,,,0,easy,no_intent,train_discussion
5167,Mon ami Albert m'attend à Florence je pars de Montpellier,Montpellier,Florence,1,medium,name_ambiguity,Albert=prénom
5168,Je me rends à Perpignan en provenance de Bordeaux,Bordeaux,Perpignan,1,medium,inverted_order,
5169,Un train pour Reims ?,,,0,easy,incomplete_origin,missing origin
5170,Quel est l'horaire des trains au départ de Angers pour Annecy,Angers,Annecy,1,medium,standard,
5171,Je vais de Toulouse à Toulouse,,,0,medium,ambiguous,origin equals destination
5172,Lyon Le Mans s'il vous plaît,Lyon,Le Mans,1,medium,no_markers,
5173,Perpignan Nîmes s'il vous plaît,Perpignan,Nîmes,1,medium,no_markers,
5174,"Lourdes, Clément et moi voulons aller de Nantes à Dijon",Nantes,Dijon,1,hard,name_ambiguity,Lourdes/Clément=prénoms
5175,nougat jardin sable,,,0,easy,garbage,nonsense words
5176,Je dois rejoindre Lourdes à Paris depuis Saint-Étienne,Saint-Étienne,Paris,1,medium,name_ambiguity,Lourdes=prénom
5177,Je dois rejoindre Clément à Montpellier depuis Nice,Nice,Montpellier,1,medium,name_ambiguity,Clément=prénom
5178,Bonjour !,,,0,easy,no_intent,greetings
5179,Un billet de La Roche-sur-Yon pour Le Mans,La Roche-sur-Yon,Le Mans,1,medium,compound_name,compound name
5180,Je quitte Nice,,,0,easy,incomplete_dest,missing destination
5181,Pour Toulouse,,,0,easy,incomplete_origin,missing origin
5182,Comment aller de Metz à Rennes,Metz,Rennes,1,easy,standard,
5183,qenucu jinubofeci vuvuqyqe,,,0,easy,garbage,random text
5184,miroir nuage valise,,,0,easy,garbage,nonsense words
5185,Je voudrais un billet de Lyon à Perpignan,Lyon,Perpignan,1,easy,standard,
5186,Le Mans Strasbourg aujourd'hui,Le Mans,Strasbourg,1,medium,no_markers,
5187,trajet clermont-ferrand le  mans,Clermont-Ferrand,Le Mans,1,hard,misspelling,spelling errors
5188,Je voudrais un billet de Le Havre à Brest,Le Havre,Brest,1,easy,standard,
5189,Pouvez-vous me donner les horaires de Rennes à Lyon,Rennes,Lyon,1,easy,standard,
5190,Le train c'est mieux que l'avion ?,,,0,easy,no_intent,train_discussion
5191,Trajet de Amiens vers Nice,Amiens,Nice,1,easy,standard,
5192,je pars de toulouse,,,0,easy,incomplete_dest,missing destination
5193,"lourdes, clément et moi voulons aller de lille à bordeaux",Lille,Bordeaux,1,hard,name_ambiguity,"Lourdes/Clément=prénoms, lowercase"
5194,Retrouver Florence à Aix-en-Provence en partant de Toulouse,Toulouse,Aix-en-Provence,1,hard,name_ambiguity,Florence=prénom
5195,je veux aller de annecy à tooulon,Annecy,Toulon,1,hard,misspelling,spelling errors
5196,retrouver rémy à florence en partant de lille,Lille,Florence,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
5197,Un billet de Saint-Étienne pour Aix-en-Provence,Saint-Étienne,Aix-en-Provence,1,medium,compound_name,compound name
5198,"albert, lourdes et moi voulons aller de nice à nantes",Nice,Nantes,1,hard,name_ambiguity,"Albert/Lourdes=prénoms, lowercase"
5199,À quelle heure part le premier train de Lille pour Marseille,Lille,Marseille,1,medium,complex_question,
5200,??? ^^&& --- $$%% ---,,,0,easy,garbage,special characters
5201,Cap sur Reims depuis Perpignan,Perpignan,Reims,1,medium,inverted_order,
5202,De Toulon ?,,,0,easy,incomplete_dest,missing destination
5203,Marseille Brest aller simple,Marseille,Brest,1,medium,no_markers,
5204,Je dois rejoindre Albert à Paris depuis Bordeaux,Bordeaux,Paris,1,medium,name_ambiguity,Albert=prénom
5205,... ...,,,0,easy,garbage,special characters
5206,Je voyage avec Florence et Rémy de Annecy vers Marseille,Annecy,Marseille,1,hard,name_ambiguity,Florence/Rémy=prénoms
5207,Départ Le Mans arrivée Perpignan,Le Mans,Perpignan,1,easy,standard,
5208,Trajet vers Le Mans au départ de Brest,Brest,Le Mans,1,medium,inverted_order,
5209,À Aix-en-Provence en partance de Reims,Reims,Aix-en-Provence,1,medium,inverted_order,
5210,Pour me rendre à Paris je pars de Limoges,Limoges,Paris,1,medium,inverted_order,
5211,ordinateur uniforme guitare orange igloo fenêtre,,,0,easy,garbage,nonsense words
5212,Hésitation entre Toulouse et Paris,,,0,medium,ambiguous,contradictions
5213,Je voudrais un billet de Bordeaux à Nantes pour demain,Bordeaux,Nantes,1,medium,additional_info,with time/passenger info
5214,Quel est le temps de trajet de Nice à Nantes,Nice,Nantes,1,medium,standard,
5215,bonne soirée ?,,,0,easy,no_intent,greetings
5216,Je voyage avec Rémy et Clément de Villeurbanne vers Aix-en-Provence,Villeurbanne,Aix-en-Provence,1,hard,name_ambiguity,Rémy/Clément=prénoms
5217,Avec mon ami Rémy je voudrais aller de Toulouse à Toulon,Toulouse,Toulon,1,medium,name_ambiguity,Rémy=prénom
5218,Départ Annecy arrivée Perpignan,Annecy,Perpignan,1,easy,standard,
5219,Un billet Clermont-Ferrand Limoges s'il vous plaît,Clermont-Ferrand,Limoges,1,easy,standard,
5220,de limoges vers perpignan,Limoges,Perpignan,1,medium,no_capitals,"lowercase, no accents"
5221,Billet Aix-en-Provence Perpignan,Aix-en-Provence,Perpignan,1,medium,compound_name,compound name
5222,retyc maqitiri vicesup,,,0,easy,garbage,random text
5223,Je voudrais aller à Reims ?,,,0,easy,incomplete_origin,missing origin
5224,Un billet Paris Nîmes,Paris,Nîmes,1,easy,no_markers,
5225,Réservation Lille Metz,Lille,Metz,1,medium,no_markers,
5226,"florence, clément et moi voulons aller de strasbourg à metz",Strasbourg,Metz,1,hard,name_ambiguity,"Florence/Clément=prénoms, lowercase"
5227,Trajet vers Paris au départ de Aix-en-Provence,Aix-en-Provence,Paris,1,medium,inverted_order,
5228,Train pour Nantes Montpellier et Nice,,,0,medium,ambiguous,too many cities
5229,Quel est le prix d'un aller simple de Limoges à Aix-en-Provence,Limoges,Aix-en-Provence,1,medium,additional_info,with time/passenger info
5230,je souhaite me rendre a tourz depui le man,Le Mans,Tours,1,hard,misspelling,spelling errors
5231,trajet annecy paris,Annecy,Paris,1,hard,misspelling,spelling errors
5232,Je dois rejoindre Rémy à Amiens depuis Nantes,Nantes,Amiens,1,medium,name_ambiguity,Rémy=prénom
5233,Réservation Metz Villeurbanne,Metz,Villeurbanne,1,medium,no_markers,
5234,Pouvez-vous me réserver une place de Toulouse à Nice,Toulouse,Nice,1,medium,standard,
5235,les locomotives sont puissantes,,,0,easy,no_intent,train_discussion
5236,un billet grenoble annecy s'il vous plait,Grenoble,Annecy,1,medium,no_capitals,"lowercase, no accents"
5237,Je dois rejoindre Florence à Lille depuis Strasbourg,Strasbourg,Lille,1,medium,name_ambiguity,Florence=prénom
5238,Je veux aller de Villeurbann à Nîmees,Villeurbanne,Nîmes,1,hard,misspelling,spelling errors
5239,Trajet vers Bordeaux au départ de Toulon,Toulon,Bordeaux,1,medium,inverted_order,
5240,Je me suis trompé Bordeaux pas Lille,,,0,medium,ambiguous,conflicting information
5241,Deux billets de Brest à Reims s'il vous plaît,Brest,Reims,1,medium,additional_info,with time/passenger info
5242,billet dijon rennes,Dijon,Rennes,1,medium,no_capitals,"lowercase, no accents"
5243,"Florence, Paris et moi voulons aller de Toulon à Perpignan",Toulon,Perpignan,1,hard,name_ambiguity,Florence/Paris=prénoms
5244,bonne année ?,,,0,easy,no_intent,off_topic
5245,Je veux aller de Brest à Toulouse,Brest,Toulouse,1,easy,standard,
5246,fantastique ?,,,0,easy,no_intent,random_statements
5247,"Florence, Paris et moi voulons aller de Saint-Étienne à Metz",Saint-Étienne,Metz,1,hard,name_ambiguity,Florence/Paris=prénoms
5248,de limoges vers montpellier,Limoges,Montpellier,1,medium,no_capitals,"lowercase, no accents"
5249,De Nice vers Grenoble s'il vous plaît,Nice,Grenoble,1,easy,standard,
5250,les rails de train sont fascinants ?,,,0,easy,no_intent,train_discussion
5251,Trajet Marseille Toulon,Marseille,Toulon,1,medium,no_markers,
5252,je souhaite me rendre à angers,,,0,easy,incomplete_origin,missing origin
5253,Billet Nîmes Limoges pour 3 personnes,Nîmes,Limoges,1,medium,additional_info,with time/passenger info
5254,Quand part le prochain train de Saint-Étienne vers Brest,Saint-Étienne,Brest,1,medium,standard,
5255,Bilet Bordeaux Anggers,Bordeaux,Angers,1,hard,misspelling,spelling errors
5256,Billet Saint-Étienne Limoges,Saint-Étienne,Limoges,1,medium,compound_name,compound name
5257,je dois aller de saint-étienne a le havre,Saint-Étienne,Le Havre,1,medium,no_capitals,"lowercase, no accents"
5258,Je souhaite me rendre à Port-Boulet en partant de Le Mans,Le Mans,Port-Boulet,1,medium,compound_name,compound name
5259,Strasbourg Brest aujourd'hui,Strasbourg,Brest,1,medium,no_markers,
5260,Un billet Lyon Nice s'il vous plaît,Lyon,Nice,1,easy,standard,
5261,Arrivant de Nice,,,0,easy,incomplete_dest,missing destination
5262,Trajet de Metz vers Brest,Metz,Brest,1,easy,standard,
5263,quelle est la météo,,,0,easy,no_intent,general_questions
5264,Je cherche un train de Tours à Nantes,Tours,Nantes,1,easy,standard,
5265,Je vais à Paris ou Lille,,,0,medium,ambiguous,contradictions
5266,Je vais à Reims voir mon ami Lourdes en partant de Toulon,Toulon,Reims,1,medium,name_ambiguity,Lourdes=prénom
5267,je vais à nantes,,,0,easy,incomplete_origin,missing origin
5268,Le Mans Bordeaux demain,Le Mans,Bordeaux,1,medium,no_markers,
5269,Pour aller à Annecy depuis Lyon,Lyon,Annecy,1,medium,inverted_order,
5270,caq xyjokofat zofoja,,,0,easy,garbage,random text
5271,Billet Tours Nice,Tours,Nice,1,medium,no_markers,
5272,Quelle est la durée du trajet de Dijon à Grenoble,Dijon,Grenoble,1,medium,complex_question,
5273,À quelle heure arrive le dernier train de Saint-Étienne à Nice,Saint-Étienne,Nice,1,medium,complex_question,
5274,Quel est le temps de trajet de Montpellier à Clermont-Ferrand,Montpellier,Clermont-Ferrand,1,medium,standard,
5275,xyqaz kydaleq qipad mop federow,,,0,easy,garbage,random text
5276,Angers Strasbourg ce soir,Angers,Strasbourg,1,medium,no_markers,
5277,Je voudrais un billet de Strasbourg à Lyon,Strasbourg,Lyon,1,easy,standard,
5278,Trajet vers Lille au départ de Saint-Étienne,Saint-Étienne,Lille,1,medium,inverted_order,
5279,Trajet Strasbourg Aix les Bains,Strasbourg,Aix-les-Bains,1,medium,compound_name,compound name no hyphen
5280,Hésitation entre Lille et Lyon,,,0,medium,ambiguous,contradictions
5281,789 ??? --- train,,,0,easy,garbage,incoherent mix
5282,Pour me rendre à Nîmes je pars de Toulouse,Toulouse,Nîmes,1,medium,inverted_order,
5283,En partant de Nice,,,0,easy,incomplete_dest,missing destination
5284,dusasevosu wom qib,,,0,easy,garbage,random text
5285,Je cherche un train de Le Mans à Grenoble,Le Mans,Grenoble,1,easy,standard,
5286,Un billet Le Mans Brest s'il vous plaît,Le Mans,Brest,1,easy,standard,
5287,Départ Le Mans arrivée Angers,Le Mans,Angers,1,easy,standard,
5288,kuniqowyp livosat jinocuky,,,0,easy,garbage,random text
5289,Retrouver Florence à Florence en partant de Rennes,Rennes,Florence,1,hard,name_ambiguity,Florence=prénom
5290,Basé à Le Havre,,,0,easy,incomplete_dest,missing destination
5291,comment aller a perpignan depuis angers,Angers,Perpignan,1,medium,no_capitals,"lowercase, no accents"
5292,Trajet vers Paris au départ de Limoges,Limoges,Paris,1,medium,inverted_order,
5293,Magnifique !,,,0,easy,no_intent,random_statements
5294,À quelle heure y a-t-il des trains de Tours à Nantes,Tours,Nantes,1,medium,standard,
5295,De Angers vers Le Mans s'il vous plaît,Angers,Le Mans,1,easy,standard,
5296,TGV TGV TGV TGV,,,0,easy,garbage,repetitions
5297,Je dois rejoindre Clément à Paris depuis Tours,Tours,Paris,1,medium,name_ambiguity,Clément=prénom
5298,à plus tard,,,0,easy,no_intent,greetings
5299,Pour aller à Toulouse depuis Lille,Lille,Toulouse,1,medium,inverted_order,
5300,je souhaite me rendre a marseille depuis perpignan,Perpignan,Marseille,1,medium,no_capitals,"lowercase, no accents"
5301,À Lille en partance de Bordeaux,Bordeaux,Lille,1,medium,inverted_order,
5302,Je veux aller de Montpellie à Reim,Montpellier,Reims,1,hard,misspelling,spelling errors
