station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Lille Porte de Douai,Lille Porte de Douai,lille porte de douai,lilleportededouai,Lille,lille,PED,87287250,59350,50.6119054,3.075837,C,"50.6119054, 3.075837"
Lillers,Lillers,lillers,lillers,Lillers,lillers,LLL,87342238,62516,50.56163,2.47903,B,"50.56163, 2.47903"
Limay,Limay,limay,limay,Limay,limay,LSH,87381582,78335,48.9841,1.74731,B,"48.9841, 1.74731"
Limeray,Limeray,limeray,limeray,Limeray,limeray,LIZ,87574335,37131,47.4502088,1.0499661,C,"47.4502088, 1.0499661"
Limersheim,Limersheim,limersheim,limersheim,Limersheim,limersheim,LHJ,87212274,67200,48.4617328,7.6603581,C,"48.4617328, 7.6603581"
Limoges Bénédictins,Limoges Bénédictins,limoges benedictins,limogesbenedictins,Limoges,limoges,LIM,87592006,87085,45.836089,1.267356,A,"45.836089, 1.267356"
Limoges Montjovis,Limoges Montjovis,limoges montjovis,limogesmontjovis,Limoges,limoges,LMJ,87592022,87085,45.8384117,1.2514147,C,"45.8384117, 1.2514147"
Limoux,Limoux,limoux,limoux,Limoux,limoux,LMX,87615161,11206,43.0563831,2.2228288,C,"43.0563831, 2.2228288"
Limoux Flassian,Limoux Flassian,limoux flassian,limouxflassian,Limoux Flassian,limoux flassian,LMF,87598755,11206,43.0684511,2.2182832,C,"43.0684511, 2.2182832"
Lingolsheim,Lingolsheim,lingolsheim,lingolsheim,Lingolsheim,lingolsheim,LGH,87214502,67267,48.5594092,7.6781143,C,"48.5594092, 7.6781143"
Lisière Pereire,Lisière Pereire,lisiere pereire,lisierepereire,Lisière Pereire,lisiere pereire,SGM,87733683,78551,48.9032098,2.0733132,B,"48.9032098, 2.0733132"
Lisieux,Lisieux,lisieux,lisieux,Lisieux,lisieux,LIS,87444265,14366,49.138299,0.231143,B,"49.138299, 0.231143"
Lisle-sur-Tarn,Lisle-sur-Tarn,lisle-sur-tarn,lislesurtarn,Lisle,lisle,LSU,87615310,81145,43.85639,1.80823,C,"43.85639, 1.80823"
Lison,Lison,lison,lison,Lison,lison,LSN,87447219,14367,49.226834,-1.050339,B,"49.226834, -1.050339"
Liverdun,Liverdun,liverdun,liverdun,Liverdun,liverdun,LDN,87141069,54318,48.7493158,6.0617374,C,"48.7493158, 6.0617374"
Livron-sur-Drôme,Livron-sur-Drôme,livron-sur-drome,livronsurdrome,Livron,livron,LIV,87761247,26165,44.7796035,4.8305412,C,"44.7796035, 4.8305412"
Livry-sur-Seine,Livry-sur-Seine,livry-sur-seine,livrysurseine,Livry,livry,LYQ,87682401,77255,48.5104579,2.6788796,C,"48.5104579, 2.6788796"
Lizy-sur-Ourcq,Lizy-sur-Ourcq,lizy-sur-ourcq,lizysurourcq,Lizy,lizy,LZO,87116632,77257,49.021929,3.031718,B,"49.021929, 3.031718"
Loches,Loches,loches,loches,Loches,loches,LOY,87571471,37132,47.130464,1.000467,B,"47.130464, 1.000467"
Logelbach,Logelbach,logelbach,logelbach,Logelbach,logelbach,LOJ,87182345,68374,48.087299,7.3206082,C,"48.087299, 7.3206082"
Loison-sous-Lens,Loison-sous-Lens,loison-sous-lens,loisonsouslens,Loison,loison,LOO,87345231,62523,50.4401891,2.8592403,C,"50.4401891, 2.8592403"
Loivre,Loivre,loivre,loivre,Loivre,loivre,LXV,87171728,51329,49.3466786,3.9906699,C,"49.3466786, 3.9906699"
Longages - Noé,Longages - Noé,longages - noe,longagesnoe,Longages,longages,LNN,87611053,31303,43.3563239,1.2519529,C,"43.3563239, 1.2519529"
Longecourt-en-Plaine,Longecourt-en-Plaine,longecourt-en-plaine,longecourtenplaine,Longecourt,longecourt,LJK,87712620,21353,47.1937936,5.1346952,C,"47.1937936, 5.1346952"
Longjumeau,Longjumeau,longjumeau,longjumeau,Longjumeau,longjumeau,LJU,87393611,91345,48.7020364,2.2943957,B,"48.7020364, 2.2943957"
Longpont,Longpont,longpont,longpont,Longpont,longpont,LJP,87271775,02438,49.2726851,3.2301676,C,"49.2726851, 3.2301676"
Longpré-les-Corps-Saints,Longpré-les-Corps-Saints,longpre-les-corps-saints,longprelescorpssaints,Longpré,longpre,LGP,87313122,80488,50.01128,2.00277,B,"50.01128, 2.00277"
Longroy - Gamaches,Longroy - Gamaches,longroy - gamaches,longroygamaches,Longroy,longroy,LOG,87313817,76394,49.9818917,1.5526598,C,"49.9818917, 1.5526598"
Longueau,Longueau,longueau,longueau,Longueau,longueau,LUA,87313049,80489,49.86344,2.35215,A,"49.86344, 2.35215"
Longueil-Annel,Longueil-Annel,longueil-annel,longueilannel,Longueil,longueil,LPK,87272195,60368,49.4672441,2.8634086,C,"49.4672441, 2.8634086"
Longueil-Sainte-Marie,Longueil-Sainte-Marie,longueil-sainte-marie,longueilsaintemarie,Longueil,longueil,LUE,87276303,60369,49.3425377,2.7175537,C,"49.3425377, 2.7175537"
Longuerue - Vieux-Manoir,Longuerue - Vieux-Manoir,longuerue - vieux-manoir,longueruevieuxmanoir,Longuerue,longuerue,LWM,87411447,76738,49.5566781,1.2762275,C,"49.5566781, 1.2762275"
Longueville,Longueville,longueville,longueville,Longueville,longueville,LON,87116137,77260,48.513703,3.249822,B,"48.513703, 3.249822"
Longueville-sur-Scie,Longueville-sur-Scie,longueville-sur-scie,longuevillesurscie,Longueville,longueville,LEV,87415141,76397,49.7917558,1.1103434,C,"49.7917558, 1.1103434"
Longuyon,Longuyon,longuyon,longuyon,Longuyon,longuyon,LGN,87194274,54322,49.4442555,5.604482,C,"49.4442555, 5.604482"
Longwy,Longwy,longwy,longwy,Longwy,longwy,LWY,87194001,54323,49.5129923,5.7696358,B,"49.5129923, 5.7696358"
Lons-le-Saunier,Lons-le-Saunier,lons-le-saunier,lonslesaunier,Lons,lons,LLS,87718239,39300,46.66858,5.551108,B,"46.66858, 5.551108"
Loos lez Lille,Loos lez Lille,loos lez lille,looslezlille,Loos lez Lille,loos lez lille,LLZ,87286112,59360,50.6128165,3.0170581,C,"50.6128165, 3.0170581"
Loos-en-Gohelle,Loos-en-Gohelle,loos-en-gohelle,loosengohelle,Loos,loos,LQG,87345033,62498,50.4378798,2.7933955,C,"50.4378798, 2.7933955"
Loreux,Loreux,loreux,loreux,Loreux,loreux,LXU,87576157,41118,47.3902731,1.8345356,C,"47.3902731, 1.8345356"
Lorient Bretagne Sud,Lorient Bretagne Sud,lorient bretagne sud,lorientbretagnesud,Lorient Bretagne Sud,lorient bretagne sud,LRT,87476002,56121,47.755597,-3.366221,A,"47.755597, -3.366221"
Loriol-sur-Drôme,Loriol-sur-Drôme,loriol-sur-drome,loriolsurdrome,Loriol,loriol,LOL,87761262,26166,44.7544973,4.8171679,C,"44.7544973, 4.8171679"
Lorraine TGV,Lorraine TGV,lorraine tgv,lorrainetgv,Lorraine TGV,lorraine tgv,TGL,87142109,57422,48.947773,6.169838,A,"48.947773, 6.169838"
Lothiers,Lothiers,lothiers,lothiers,Lothiers,lothiers,LOT,87597104,36219,46.6946801,1.5629763,C,"46.6946801, 1.5629763"
Louhans,Louhans,louhans,louhans,Louhans,louhans,LHN,87713735,71263,46.6309,5.2174853,C,"46.6309, 5.2174853"
Loulay,Loulay,loulay,loulay,Loulay,loulay,LLY,87491290,17211,46.0435165,-0.5017525,C,"46.0435165, -0.5017525"
Lourches,Lourches,lourches,lourches,Lourches,lourches,LOU,87343475,59504,50.3102834,3.3434016,C,"50.3102834, 3.3434016"
Lourdes,Lourdes,lourdes,lourdes,Lourdes,lourdes,LDS,87671339,65286,43.10037,-0.042174,B,"43.10037, -0.042174"
Louroux-de-Bouble,Louroux-de-Bouble,louroux-de-bouble,lourouxdebouble,Louroux,louroux,LXB,87641050,03152,46.2241289,2.9849368,C,"46.2241289, 2.9849368"
Louveciennes,Louveciennes,louveciennes,louveciennes,Louveciennes,louveciennes,LFC,87382457,78350,48.8610361,2.1230176,B,"48.8610361, 2.1230176"
Louvres,Louvres,louvres,louvres,Louvres,louvres,LOV,87276253,95351,49.0496573,2.5018967,B,"49.0496573, 2.5018967"
Louvroil,Louvroil,louvroil,louvroil,Louvroil,louvroil,LWF,87295535,59392,50.2683469,3.9535768,C,"50.2683469, 3.9535768"
Lozanne,Lozanne,lozanne,lozanne,Lozanne,lozanne,LOZ,87721423,69121,45.85414,4.681501,B,"45.85414, 4.681501"
Luant,Luant,luant,luant,Luant,luant,LUK,87597096,36101,46.7357683,1.5901964,C,"46.7357683, 1.5901964"
Luc,Luc,luc,luc,Luc,luc,LCZ,87734368,48086,44.654092,3.8915631,C,"44.654092, 3.8915631"
Luc-en-Diois,Luc-en-Diois,luc-en-diois,lucendiois,Luc,luc,LDE,87761874,26167,44.6136615,5.4546227,C,"44.6136615, 5.4546227"
Luc-la-Primaube,Luc-la-Primaube,luc-la-primaube,luclaprimaube,Luc,luc,LPA,87615773,12133,44.2913982,2.5544751,C,"44.2913982, 2.5544751"
Lucé,Lucé,luce,luce,Lucé,luce,LCJ,87394015,28218,48.4366725,1.4529681,C,"48.4366725, 1.4529681"
Luçon,Luçon,luon,luon,Luçon,luçon,LRK,87486258,85128,46.4638232,-1.1674217,C,"46.4638232, -1.1674217"
Ludon-Médoc,Ludon-Médoc,ludon-medoc,ludonmedoc,Ludon,ludon,LXN,87581181,33256,44.9744015,-0.6118009,C,"44.9744015, -0.6118009"
Ludres,Ludres,ludres,ludres,Ludres,ludres,LUD,87141481,54328,48.6219545,6.1709118,C,"48.6219545, 6.1709118"
Lumes,Lumes,lumes,lumes,Lumes,lumes,LUQ,87172189,08263,49.7327973,4.7833571,C,"49.7327973, 4.7833571"
Lunas,Lunas,lunas,lunas,Lunas,lunas,LKH,87781575,34144,43.7095814,3.1948986,C,"43.7095814, 3.1948986"
Lunel,Lunel,lunel,lunel,Lunel,lunel,LUN,87773408,34145,43.679392,4.131086,B,"43.679392, 4.131086"
Lunel-Viel,Lunel-Viel,lunel-viel,lunelviel,Lunel,lunel,LWQ,87773424,34146,43.6811729,4.0937398,C,"43.6811729, 4.0937398"
Lunery,Lunery,lunery,lunery,Lunery,lunery,LNY,87576280,18133,46.9351795,2.275014,C,"46.9351795, 2.275014"
Lunéville,Lunéville,luneville,luneville,Lunéville,luneville,LNE,87141150,54329,48.588233,6.49727,B,"48.588233, 6.49727"
Lurbe-Saint-Christau,Lurbe-Saint-Christau,lurbe-saint-christau,lurbesaintchristau,Lurbe,lurbe,CLE,87672741,64360,43.12099,-0.60408,C,"43.12099, -0.60408"
Lure,Lure,lure,lure,Lure,lure,LUR,87185249,70310,47.683269,6.4925787,B,"47.683269, 6.4925787"
Lus-la-Croix-Haute,Lus-la-Croix-Haute,lus-la-croix-haute,luslacroixhaute,Lus,lus,LCX,87747667,26168,44.6709898,5.6973678,C,"44.6709898, 5.6973678"
Lusignan,Lusignan,lusignan,lusignan,Lusignan,lusignan,LUI,87485540,86139,46.4354949,0.116555,C,"46.4354949, 0.116555"
Lussac-les-Châteaux,Lussac-les-Châteaux,lussac-les-chateaux,lussacleschateaux,Lussac,lussac,LLX,87575845,86140,46.4051106,0.7186918,C,"46.4051106, 0.7186918"
Luttenbach-près-Munster,Luttenbach-près-Munster,luttenbach-pres-munster,luttenbachpresmunster,Luttenbach,luttenbach,LFZ,87182543,68193,48.0352559,7.1186307,C,"48.0352559, 7.1186307"
Lutzelbourg,Lutzelbourg,lutzelbourg,lutzelbourg,Lutzelbourg,lutzelbourg,LZF,87215160,57427,48.7299065,7.2516808,C,"48.7299065, 7.2516808"
Lutzelhouse,Lutzelhouse,lutzelhouse,lutzelhouse,Lutzelhouse,lutzelhouse,LZH,87214650,67306,48.51812,7.29391,B,"48.51812, 7.29391"
Luxé,Luxé,luxe,luxe,Luxé,luxe,LXC,87583823,16196,45.8873947,0.1094107,C,"45.8873947, 0.1094107"
Luxeuil-les-Bains,Luxeuil-les-Bains,luxeuil-les-bains,luxeuillesbains,Luxeuil,luxeuil,LXL,87185595,70311,47.8148606,6.3726593,C,"47.8148606, 6.3726593"
Luzarches,Luzarches,luzarches,luzarches,Luzarches,luzarches,LUZ,87276576,95352,49.11719,2.42074,B,"49.11719, 2.42074"
Luzenac - Garanou,Luzenac - Garanou,luzenac - garanou,luzenacgaranou,Luzenac,luzenac,LUG,87611558,09131,42.7642849,1.7531248,C,"42.7642849, 1.7531248"
Luzy,Luzy,luzy,luzy,Luzy,luzy,LUY,87696534,58149,46.7940793,3.9693245,C,"46.7940793, 3.9693245"
Lycée Henri Sellier,Lycée Henri Sellier,lycee henri sellier,lyceehenrisellier,Lycée Henri Sellier,lycee henri sellier,LHS,87988717,93046,48.91646,2.51504,B,"48.91646, 2.51504"
Lyon Gorge de Loup,Lyon Gorge de Loup,lyon gorge de loup,lyongorgedeloup,Lyon,lyon,LYL,87721175,69389,45.766078,4.804631,B,"45.766078, 4.804631"
Lyon Jean Macé,Lyon Jean Macé,lyon jean mace,lyonjeanmace,Lyon,lyon,LJC,87282624,69387,45.74495,4.84139,B,"45.74495, 4.84139"
Lyon Part Dieu,Lyon Part Dieu,lyon part dieu,lyonpartdieu,Lyon,lyon,LYD,87723197,69383,45.760559,4.859355,A,"45.760559, 4.859355"
Lyon Perrache,Lyon Perrache,lyon perrache,lyonperrache,Lyon,lyon,LPR,87722025,69382,45.748476,4.825733,A,"45.748476, 4.825733"
Lyon Saint-Exupéry TGV,Lyon Saint-Exupéry TGV,lyon saint-exupery tgv,lyonsaintexuperytgv,Lyon,lyon,SXA,87762906,69299,45.721109,5.074969,A,"45.721109, 5.074969"
Lyon Saint-Paul,Lyon Saint-Paul,lyon saint-paul,lyonsaintpaul,Lyon,lyon,LSP,87721159,69385,45.76601,4.827057,B,"45.76601, 4.827057"
Lyon Vaise,Lyon Vaise,lyon vaise,lyonvaise,Lyon,lyon,LVI,87721001,69389,45.779938,4.80396,B,"45.779938, 4.80396"
Macau,Macau,macau,macau,Macau,macau,MCA,87581199,33262,45.0040981,-0.6200068,C,"45.0040981, -0.6200068"
Machecoul,Machecoul,machecoul,machecoul,Machecoul,machecoul,MCC,87481366,44087,46.9905038,-1.8227524,C,"46.9905038, -1.8227524"
Machilly,Machilly,machilly,machilly,Machilly,machilly,MCI,87745588,74158,46.2512825,6.3282335,C,"46.2512825, 6.3282335"
Mâcon,Mâcon,macon,macon,Mâcon,macon,MAC,87725689,71270,46.302572,4.824887,B,"46.302572, 4.824887"
Mâcon Loché TGV,Mâcon Loché TGV,macon loche tgv,maconlochetgv,Mâcon Loché TGV,macon loche tgv,MLH,87725705,71270,46.282884,4.778876,A,"46.282884, 4.778876"
Magalas,Magalas,magalas,magalas,Magalas,magalas,MGA,87781666,34147,43.4675998,3.2295415,C,"43.4675998, 3.2295415"
Magenta,Magenta,magenta,magenta,Magenta,magenta,MAG,87281873,75110,48.87986,2.35835,B,"48.87986, 2.35835"
Magland,Magland,magland,magland,Magland,magland,MGD,87746412,74159,46.016945,6.6215075,C,"46.016945, 6.6215075"
Magnac - Vicq,Magnac - Vicq,magnac - vicq,magnacvicq,Magnac,magnac,MGQ,87592279,87203,45.6288007,1.4438445,C,"45.6288007, 1.4438445"
Magnette,Magnette,magnette,magnette,Magnette,magnette,MGR,87641365,03010,46.4641418,2.6028771,C,"46.4641418, 2.6028771"
Magneux - Courlandon,Magneux - Courlandon,magneux - courlandon,magneuxcourlandon,Magneux,magneux,MXN,87400986,51337,49.3100006,3.7331444,C,"49.3100006, 3.7331444"
Magny - Blandainville,Magny - Blandainville,magny - blandainville,magnyblandainville,Magny,magny,MBW,87394429,28225,48.3342906,1.2811066,C,"48.3342906, 1.2811066"
Maillé,Maillé,maille,maille,Maillé,maille,MAX,87575068,37142,47.0533855,0.5830236,C,"47.0533855, 0.5830236"
Mailly-la-Ville,Mailly-la-Ville,mailly-la-ville,maillylaville,Mailly,mailly,MIY,87683847,89237,47.6041692,3.6751472,C,"47.6041692, 3.6751472"
Maintenon,Maintenon,maintenon,maintenon,Maintenon,maintenon,MTN,87394130,28227,48.5854793,1.5920651,B,"48.5854793, 1.5920651"
Maisons-Alfort - Alfortville,Maisons-Alfort - Alfortville,maisons-alfort - alfortville,maisonsalfortalfortville,Maisons-Alfort,maisons-alfort,MFA,87681155,94046,48.802071,2.426977,B,"48.802071, 2.426977"
Maisons-Laffitte,Maisons-Laffitte,maisons-laffitte,maisonslaffitte,Maisons,maisons,MLF,87386425,78358,48.9456394,2.1443153,B,"48.9456394, 2.1443153"
Maisse,Maisse,maisse,maisse,Maisse,maisse,MSN,87681486,91359,48.39304,2.39312,B,"48.39304, 2.39312"
Maizières-lès-Metz,Maizières-lès-Metz,maizieres-les-metz,maiziereslesmetz,Maizières,maizieres,MMZ,87191106,57433,49.2155349,6.1588762,B,"49.2155349, 6.1588762"
Mâlain,Mâlain,malain,malain,Mâlain,malain,MLI,87713065,21373,47.3270025,4.8105362,C,"47.3270025, 4.8105362"
Malansac,Malansac,malansac,malansac,Malansac,malansac,MLO,87476689,56123,47.6756185,-2.2961796,C,"47.6756185, -2.2961796"
Malaunay - Le Houlme,Malaunay - Le Houlme,malaunay - le houlme,malaunaylehoulme,Malaunay,malaunay,MUA,87411256,76366,49.5133331,1.0395776,C,"49.5133331, 1.0395776"
Malesherbes,Malesherbes,malesherbes,malesherbes,Malesherbes,malesherbes,MAL,87684415,45191,48.2934325,2.4012177,B,"48.2934325, 2.4012177"
Malling,Malling,malling,malling,Malling,malling,MKG,87191627,57437,49.42152,6.302207,C,"49.42152, 6.302207"
Mamirolle,Mamirolle,mamirolle,mamirolle,Mamirolle,mamirolle,MIJ,87718510,25364,47.1998712,6.1617411,C,"47.1998712, 6.1617411"
Mandelieu-la-Napoule,Mandelieu-la-Napoule,mandelieu-la-napoule,mandelieulanapoule,Mandelieu,mandelieu,MPV,87757591,06079,43.523903,6.941313,C,"43.523903, 6.941313"
Manosque - Gréoux-les-Bains,Manosque - Gréoux-les-Bains,manosque - greoux-les-bains,manosquegreouxlesbains,Manosque,manosque,MNQ,87751321,04112,43.8231945,5.7933241,C,"43.8231945, 5.7933241"
Mantes Station,Mantes Station,mantes station,mantesstation,Mantes Station,mantes station,MTQ,87381590,78361,48.98366,1.71581,B,"48.98366, 1.71581"
Mantes-la-Jolie,Mantes-la-Jolie,mantes-la-jolie,manteslajolie,Mantes,mantes,MTE,87381509,78361,48.98984,1.70337,B,"48.98984, 1.70337"
Marbache,Marbache,marbache,marbache,Marbache,marbache,MAH,87141796,54351,48.8010405,6.1091755,C,"48.8010405, 6.1091755"
Marcelcave,Marcelcave,marcelcave,marcelcave,Marcelcave,marcelcave,MCV,87313445,80507,49.8532165,2.5819031,C,"49.8532165, 2.5819031"
Marcheprime,Marcheprime,marcheprime,marcheprime,Marcheprime,marcheprime,MCP,87582445,33555,44.690543,-0.85381,B,"44.690543, -0.85381"
Marchezais - Broué,Marchezais - Broué,marchezais - broue,marchezaisbroue,Marchezais,marchezais,MBR,87393470,28062,48.7684736,1.513444,B,"48.7684736, 1.513444"
Mareil-Marly,Mareil-Marly,mareil-marly,mareilmarly,Mareil,mareil,MPJ,87382812;87733667,78367,48.8807466,2.0790676,C;C,"48.8807466, 2.0790676"
Mareil-sur-Mauldre,Mareil-sur-Mauldre,mareil-sur-mauldre,mareilsurmauldre,Mareil,mareil,MJM,87381715,78368,48.8936804,1.8715159,C,"48.8936804, 1.8715159"
Maresquel-Ecquemicourt,Maresquel-Ecquemicourt,maresquel-ecquemicourt,maresquelecquemicourt,Maresquel,maresquel,MQU,87317206,62552,50.4078186,1.9313418,C,"50.4078186, 1.9313418"
Mareuil-sur-Ourcq,Mareuil-sur-Ourcq,mareuil-sur-ourcq,mareuilsurourcq,Mareuil,mareuil,MAQ,87116665,60380,49.1355418,3.075653,C,"49.1355418, 3.075653"
Margaux,Margaux,margaux,margaux,Margaux,margaux,MGU,87581215,33268,45.0358307,-0.6854145,C,"45.0358307, -0.6854145"
Margival,Margival,margival,margival,Margival,margival,MIV,87271882,02464,49.4393862,3.4027491,C,"49.4393862, 3.4027491"
Marienthal,Marienthal,marienthal,marienthal,Marienthal,marienthal,MTK,87213603,67180,48.781863,7.8231894,C,"48.781863, 7.8231894"
Marignier,Marignier,marignier,marignier,Marignier,marignier,MRG,87746347,74164,46.0887815,6.507826,B,"46.0887815, 6.507826"
Marigny,Marigny,marigny,marigny,Marigny,marigny,MRJ,87485334,79166,46.1990832,-0.428404,C,"46.1990832, -0.428404"
Marles-en-Brie,Marles-en-Brie,marles-en-brie,marlesenbrie,Marles,marles,MLB,87116228,77229,48.733976,2.868099,B,"48.733976, 2.868099"
Marlieux - Châtillon,Marlieux - Châtillon,marlieux - chatillon,marlieuxchatillon,Marlieux,marlieux,MXC,87723767,01235,46.0638765,5.0731097,C,"46.0638765, 5.0731097"
Marly-le-Roi,Marly-le-Roi,marly-le-roi,marlyleroi,Marly,marly,MLR,87382465,78372,48.8713084,2.0965436,B,"48.8713084, 2.0965436"
Marmagne,Marmagne,marmagne,marmagne,Marmagne,marmagne,MMH,87576132,18138,47.1001505,2.2819971,C,"47.1001505, 2.2819971"
Marmagne sous Creusot,Marmagne sous Creusot,marmagne sous creusot,marmagnesouscreusot,Marmagne sous Creusot,marmagne sous creusot,MMS,87694182,71282,46.8334607,4.3601911,C,"46.8334607, 4.3601911"
Marmande,Marmande,marmande,marmande,Marmande,marmande,MMD,87586545,47157,44.503019,0.168044,B,"44.503019, 0.168044"
Marne-la-Vallée Chessy,Marne-la-Vallée Chessy,marne-la-vallee chessy,marnelavalleechessy,Marne,marne,MLV,87111849,77111,48.869856,2.78272,A,"48.869856, 2.78272"
Maroeuil,Maroeuil,maroeuil,maroeuil,Maroeuil,maroeuil,MUI,87342188,62557,50.322603,2.6983279,C,"50.322603, 2.6983279"
Marolles-en-Hurepoix,Marolles-en-Hurepoix,marolles-en-hurepoix,marollesenhurepoix,Marolles,marolles,MSX,87545186,91376,48.565345,2.290327,B,"48.565345, 2.290327"
Maromme,Maromme,maromme,maromme,Maromme,maromme,MRM,87411249,76474,49.479935,1.050485,C,"49.479935, 1.050485"
Marquillies,Marquillies,marquillies,marquillies,Marquillies,marquillies,MQS,87342469,59388,50.5477246,2.8661707,C,"50.5477246, 2.8661707"
Marquise - Rinxent,Marquise - Rinxent,marquise - rinxent,marquiserinxent,Marquise,marquise,MRX,87317339,62711,50.8056635,1.72988,B,"50.8056635, 1.72988"
Marquixanes,Marquixanes,marquixanes,marquixanes,Marquixanes,marquixanes,MQG,87784629,66103,42.6428224,2.4858388,C,"42.6428224, 2.4858388"
Marsac,Marsac,marsac,marsac,Marsac,marsac,MRR,87597625,23124,46.0941348,1.585556,C,"46.0941348, 1.585556"
Marsac-sur-L'isle,Marsac-sur-L'isle,marsac-sur-l'isle,marsacsurlisle,Marsac,marsac,MRA,87595207,24256,45.1860541,0.6626174,C,"45.1860541, 0.6626174"
Marseillan Plage,Marseillan Plage,marseillan plage,marseillanplage,Marseillan Plage,marseillan plage,MPP,87781294,34150,43.3181964,3.5355281,C,"43.3181964, 3.5355281"
Marseille Blancarde,Marseille Blancarde,marseille blancarde,marseilleblancarde,Marseille,marseille,MBC,87751081,13204,43.29614391,5.406559,B,"43.29614391, 5.406559"
Marseille Saint-Charles,Marseille Saint-Charles,marseille saint-charles,marseillesaintcharles,Marseille,marseille,MSC,87751008,13201,43.302666,5.380407,A,"43.302666, 5.380407"
Marseille-en-Beauvaisis,Marseille-en-Beauvaisis,marseille-en-beauvaisis,marseilleenbeauvaisis,Marseille,marseille,MAI,87313726,60387,49.5709066,1.9546349,C,"49.5709066, 1.9546349"
Marssac-sur-Tarn,Marssac-sur-Tarn,marssac-sur-tarn,marssacsurtarn,Marssac,marssac,MSS,87615419,81156,43.9151803,2.026913,C,"43.9151803, 2.026913"
Martigné-Ferchaud,Martigné-Ferchaud,martigne-ferchaud,martigneferchaud,Martigné,martigne,MAF,87471367,35167,47.8321302,-1.3137943,C,"47.8321302, -1.3137943"
Martigues,Martigues,martigues,martigues,Martigues,martigues,MTG,87753509,13056,43.3929209,5.0257804,C,"43.3929209, 5.0257804"
Martres-Tolosane,Martres-Tolosane,martres-tolosane,martrestolosane,Martres,martres,MXA,87611087,31324,43.1962069,1.0167558,C,"43.1962069, 1.0167558"
Marvejols,Marvejols,marvejols,marvejols,Marvejols,marvejols,MVJ,87783282,48092,44.5446819,3.2810718,C,"44.5446819, 3.2810718"
Massérac,Massérac,masserac,masserac,Massérac,masserac,MWK,87471227,44092,47.6745316,-1.9144441,C,"47.6745316, -1.9144441"
Masseret,Masseret,masseret,masseret,Masseret,masseret,MST,87594820,19129,45.536175,1.5415396,C,"45.536175, 1.5415396"
Massiac - Blesle,Massiac - Blesle,massiac - blesle,massiacblesle,Massiac,massiac,MIA,87734871,15119,45.2537695,3.1965518,C,"45.2537695, 3.1965518"
Massy - Palaiseau,Massy - Palaiseau,massy - palaiseau,massypalaiseau,Massy,massy,MPU,87393579,91377,48.7264211,2.2575281,B,"48.7264211, 2.2575281"
