origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87725846,87743005,,6,TRAIN,GTFS,Polliat,Bourg-en-Bresse,12,gtfs_stop_times
87576199,87576876,,6,TRAIN,GTFS,Pruniers,Gièvres,19,gtfs_stop_times
87576447,87576439,,6,TRAIN,GTFS,Bengy,Avord,18,gtfs_stop_times
87317248,87317255,,6,TER,GTFS,Blangy-sur-Ternoise,Anvin,10,gtfs_stop_times
87715193,87715201,,6,TRAIN,GTFS,Bonnevaux,Vaux-et-Chantegrue,5,gtfs_stop_times
87182063,87182667,,6,TRAIN,GTFS,Mulhouse,Lutterbach,3,gtfs_stop_times
87415018,87415125,,6,TRAIN,GTFS,Dieppe,Saint-Aubin-sur-Scie,12,gtfs_stop_times
87316604,87317222,,6,TER,GTFS,Aubin-Saint-Vaast,Hesdin,11,gtfs_stop_times
87481788,87481762,,6,TGV,GTFS,Le Croisic,Le Pouliguen,20,gtfs_stop_times
87696179,87696161,,6,TRAIN,GTFS,Pouilly-sur-Loire,Tracy Sancerre,13,gtfs_stop_times
87581751,87581009,,6,TRAIN,GTFS,Pessac,Bordeaux Saint-Jean,165,gtfs_stop_times
87279901,87215608,,6,TRAIN,GTFS,Bayel Église,Bar-sur-Aube Hôpital,13,gtfs_stop_times
87444190,87444208,,6,TRAIN,GTFS,Moult - Argences,Mézidon - Canon,14,gtfs_stop_times
87640680,87783563,,6,TRAIN,GTFS,Le Bruel Route Nationale 88,Barjac,5,gtfs_stop_times
87761726,87761742,,6,TRAIN,GTFS,Vinay,Poliénas,23,gtfs_stop_times
87182378,87182352,,6,TRAIN,GTFS,Wihr-au-Val - Soultzbach,Turckheim,27,gtfs_stop_times
87723452,87723429,,6,TRAIN,GTFS,Cessieu,Bourgoin-Jallieu,23,gtfs_stop_times
87756791,87756783,,6,IC,GTFS,Peille,Peillon - Sainte-Thècle,15,gtfs_stop_times
87338194,87107490,,6,TRAIN,GTFS,Rouvroy-sur-Marne,Fronville Lotissement,2,gtfs_stop_times
87271593,87271601,,6,TRAIN,GTFS,Crépy-en-Valois,Vaumoise,3,gtfs_stop_times
87271601,87271734,,6,TRAIN,GTFS,Vaumoise,Villers-Cotterêts,3,gtfs_stop_times
87582858,87582833,,6,TRAIN,GTFS,Gironde,Saint-Pierre-d'Aurillac,3,gtfs_stop_times
87734046,87734004,,6,TRAIN,GTFS,Gerzat,Clermont-Ferrand,54,gtfs_stop_times
87594754,87594762,,6,TRAIN,GTFS,Puybrun,Bretenoux - Biars,11,gtfs_stop_times
87715136,87659664,,6,TRAIN,GTFS,Frasne,Dompierre Halte Routière,2,gtfs_stop_times
87471144,87159947,,6,TRAIN,GTFS,Laillé,Ker Lann,17,gtfs_stop_times
87152413,87450064,,6,TRAIN,GTFS,Maussac Place de la Poste,Meymac Bourg,3,gtfs_stop_times
87734046,87734053,,6,TRAIN,GTFS,Gerzat,Riom - Châtel-Guyon,42,gtfs_stop_times
87443937,87611327,,6,TRAIN,GTFS,Saint-Jean-de-Verges Centre,Varilhes,4,gtfs_stop_times
87715219,87699850,,6,TRAIN,GTFS,Labergement-Sainte-Marie,Malbuisson,5,gtfs_stop_times
87182204,87182063,,6,TRAIN,GTFS,Illfurth,Mulhouse,10,gtfs_stop_times
87721878,87721860,,6,TRAIN,GTFS,Saint-Nizier-d'Azergues,Lamure-sur-Azergues,8,gtfs_stop_times
87584532,87584516,,6,TRAIN,GTFS,Les Églisottes,Coutras,59,gtfs_stop_times
87725895,87747006,,6,TRAIN,GTFS,Échirolles,Grenoble,78,gtfs_stop_times
87334508,87471029,,6,TRAIN,GTFS,La Poterie,Vern,22,gtfs_stop_times
87296871,87296434,,6,TER,GTFS,Flavy-le-Martel,Mennessis,10,gtfs_stop_times
87276352,87276006,,6,TRAIN,GTFS,Rieux - Angicourt,Creil,13,gtfs_stop_times
87589200,87586263,,6,TRAIN,GTFS,Ragegat,Lectoure,9,gtfs_stop_times
87584607,87584516,,6,TRAIN,GTFS,Saint-Médard-de-Guizières,Coutras,90,gtfs_stop_times
87534347,87181131,,6,TRAIN,GTFS,Lutterbach Tram-train,Graffenwald,68,gtfs_stop_times
87296616,87296459,,6,TRAIN,GTFS,Chauny,Appilly,31,gtfs_stop_times
85161554,85010082,,6,TRAIN,GTFS,Lancy-Pont-Rouge,Genève Cornavin,189,gtfs_stop_times
87296152,87296608,,6,TER,GTFS,Crépy - Couvron,Versigny,34,gtfs_stop_times
87721340,87721332,,6,TRAIN,GTFS,Saint-Georges-de-Reneins,Villefranche-sur-Saône,38,gtfs_stop_times
87281444,87281436,,7,TRAIN,GTFS,Saint-Omer,Watten - Éperlecques,45,gtfs_stop_times
87172080,87172098,,7,TRAIN,GTFS,Revin,Fumay,36,gtfs_stop_times
87172098,87172080,,7,TRAIN,GTFS,Fumay,Revin,64,gtfs_stop_times
87172106,87172114,,7,TRAIN,GTFS,Haybes,Vireux-Molhain,13,gtfs_stop_times
87476002,87476259,,7,TRAIN,GTFS,Lorient,Hennebont,77,gtfs_stop_times
87726448,87726430,,7,TRAIN,GTFS,Montbrison,Saint-Romain-le-Puy,26,gtfs_stop_times
87741777,87741793,,7,IC,GTFS,Landry,Bourg-Saint-Maurice,92,gtfs_stop_times
87184572,87184556,,7,TRAIN,GTFS,L'Isle-sur-le-Doubs,Colombier-Fontaine,11,gtfs_stop_times
87184572,87184622,,7,TER,GTFS,L'Isle-sur-le-Doubs,Clerval,20,gtfs_stop_times
87345249,87345009,,7,TRAIN,GTFS,Ostricourt,Douai,11,gtfs_stop_times
87141002,87141077,,7,TRAIN,GTFS,Nancy,Frouard,103,gtfs_stop_times
87641357,87641365,,7,TRAIN,GTFS,Vallon-en-Sully,Magnette,3,gtfs_stop_times
87476002,87476309,,7,TRAIN,GTFS,Lorient,Gestel,24,gtfs_stop_times
87191007,87191601,,7,TRAIN,GTFS,Thionville,Basse-Ham,8,gtfs_stop_times
87345496,87345520,,7,TRAIN,GTFS,Escaudoeuvres,Cambrai,18,gtfs_stop_times
87345520,87345496,,7,TRAIN,GTFS,Cambrai,Escaudoeuvres,29,gtfs_stop_times
87571612,87571604,,7,TRAIN,GTFS,Druye,Ballan,17,gtfs_stop_times
87571638,87571653,,7,TRAIN,GTFS,Azay-le-Rideau,Rivarennes,18,gtfs_stop_times
87571653,87571638,,7,TRAIN,GTFS,Rivarennes,Azay-le-Rideau,17,gtfs_stop_times
87673699,87673707,,7,TRAIN,GTFS,Bidarray Pont Noblia,Ossès - Saint-Martin-d'Arrossa,17,gtfs_stop_times
87746305,87746313,,7,TRAIN,GTFS,La Roche-sur-Foron,Saint-Pierre-en-Faucigny,67,gtfs_stop_times
87594218,87594200,,7,TRAIN,GTFS,Vigeois,Uzerche,13,gtfs_stop_times
87141085,87141069,,7,TRAIN,GTFS,Champigneulles,Liverdun,2,gtfs_stop_times
87281436,87281444,,7,TRAIN,GTFS,Watten - Éperlecques,Saint-Omer,44,gtfs_stop_times
87387092,87381624,,7,TRAIN,GTFS,Bueil,Bréval,27,gtfs_stop_times
87406959,87635771,,7,IC,GTFS,Enchenberg Mairie,Lemberg Mairie,16,gtfs_stop_times
87191643,80251967,,7,TRAIN,GTFS,Apach,Perl,8,gtfs_stop_times
87142240,87142273,,7,TRAIN,GTFS,Froncles,Donjeux,10,gtfs_stop_times
87641001,87589580,,7,TRAIN,GTFS,Montluçon,La Ville Gozet Square H. Duna,3,gtfs_stop_times
87673707,87673699,,7,TRAIN,GTFS,Ossès - Saint-Martin-d'Arrossa,Bidarray Pont Noblia,17,gtfs_stop_times
87571547,87571554,,7,TRAIN,GTFS,Neuillé-Pont-Pierre,Saint-Paterne,4,gtfs_stop_times
87571554,87571547,,7,TRAIN,GTFS,Saint-Paterne,Neuillé-Pont-Pierre,6,gtfs_stop_times
87571604,87571612,,7,TRAIN,GTFS,Ballan,Druye,18,gtfs_stop_times
87723791,87743005,,7,TRAIN,GTFS,Servas - Lent,Bourg-en-Bresse,35,gtfs_stop_times
87765008,87765206,,7,TRAIN,GTFS,Avignon Centre,Sorgues - Châteauneuf-du-Pape,38,gtfs_stop_times
87566919,87698324,,7,TRAIN,GTFS,Lentilly Charpenay,La Tour-de-Salvagny Centre,14,gtfs_stop_times
87682302,87683102,,7,TRAIN,GTFS,Montereau,Villeneuve-la-Guyard,140,gtfs_stop_times
87765818,87765826,,7,TGV,GTFS,Monteux,Entraigues-sur-la-Sorgue,26,gtfs_stop_times
87718007,87718403,,7,TRAIN,GTFS,Besançon Viotte,Roche-lez-Beaupré,10,gtfs_stop_times
87141044,87141051,,7,TRAIN,GTFS,Toul,Fontenoy-sur-Moselle,25,gtfs_stop_times
87191601,87191007,,7,TRAIN,GTFS,Basse-Ham,Thionville,6,gtfs_stop_times
87387175,87387183,,7,TRAIN,GTFS,Romilly-la-Puthenaye,Beaumont-le-Roger,6,gtfs_stop_times
87387183,87387175,,7,TRAIN,GTFS,Beaumont-le-Roger,Romilly-la-Puthenaye,6,gtfs_stop_times
87660589,87214627,,7,TRAIN,GTFS,Gresswiller Abri,Heiligenberg - Mollkirch,3,gtfs_stop_times
87597039,87597054,,7,TRAIN,GTFS,Reuilly,Sainte-Lizaigne,3,gtfs_stop_times
87597054,87597039,,7,TER,GTFS,Sainte-Lizaigne,Reuilly,7,gtfs_stop_times
87387001,87387142,,7,TRAIN,GTFS,Évreux Normandie,La Bonneville-sur-Iton,6,gtfs_stop_times
87613059,87613042,,7,TRAIN,GTFS,Gramat,Rocamadour - Padirac,36,gtfs_stop_times
87491191,87491183,,7,TRAIN,GTFS,Bussac,Montendre,2,gtfs_stop_times
87491209,87491191,,7,TRAIN,GTFS,Saint-Mariens - Saint-Yzan,Bussac,3,gtfs_stop_times
87683003,87683136,,7,TRAIN,GTFS,Sens,Pont-sur-Yonne,186,gtfs_stop_times
87781062,87781088,,7,TRAIN,GTFS,Port-la-Nouvelle,Leucate la Franqui,69,gtfs_stop_times
87781088,87781062,,7,TRAIN,GTFS,Leucate la Franqui,Port-la-Nouvelle,55,gtfs_stop_times
87765503,87765479,,7,TGV,GTFS,Cavaillon,L'Isle-sur-Sorgue - Fontaine-V,42,gtfs_stop_times
87721456,87721431,,7,TRAIN,GTFS,Saint-Romain-de-Popey,L'Arbresle,23,gtfs_stop_times
87753285,87751602,,7,TGV,GTFS,Pas des Lanciers,L'Estaque,59,gtfs_stop_times
87717108,87717090,,7,TRAIN,GTFS,Vézelise Beauregard,Ceintrey Eglise,21,gtfs_stop_times
87717751,87193664,,7,TRAIN,GTFS,Herbitzheim Mairie,Kalhausen Gare,14,gtfs_stop_times
87717769,87406991,,7,TRAIN,GTFS,Herbitzheim Msp,Sarralbe Centre,21,gtfs_stop_times
87571240,87571273,,7,TRAIN,GTFS,Saint-Pierre-des-Corps,Montlouis,61,gtfs_stop_times
87696427,87668095,,7,TRAIN,GTFS,Dompierre Sept Fons,Thiel-sur-Acolin abris-bus,7,gtfs_stop_times
87192039,87192401,,7,TRAIN,GTFS,Metz,Ars-sur-Moselle,47,gtfs_stop_times
87741280,87741272,,7,TRAIN,GTFS,Épierre - Saint-Léger,Argentine,2,gtfs_stop_times
87726869,87726877,,7,TRAIN,GTFS,Balbigny,Feurs,31,gtfs_stop_times
87751602,87753285,,7,TGV,GTFS,L'Estaque,Pas des Lanciers,72,gtfs_stop_times
87677948,87677955,,7,TRAIN,GTFS,Mauvezin Place de la Halle,Solomiac Halle,9,gtfs_stop_times
87677955,87677948,,7,TRAIN,GTFS,Solomiac Halle,Mauvezin Place de la Halle,9,gtfs_stop_times
87752899,87747006,,7,TRAIN,GTFS,Pont-de-Claix l'Étoile,Grenoble,23,gtfs_stop_times
87741140,87741009,,7,TRAIN,GTFS,Viviers-du-Lac,Chambéry - Challes-les-Eaux,10,gtfs_stop_times
87741181,87747493,,7,TRAIN,GTFS,Montmélian,Pontcharra sur Bréda,72,gtfs_stop_times
87193664,87717751,,7,TRAIN,GTFS,Kalhausen Gare,Herbitzheim Mairie,13,gtfs_stop_times
87765396,87297143,,7,TRAIN,GTFS,Erlon,Dercy - Froidmont,17,gtfs_stop_times
87751776,87751784,,7,TRAIN,GTFS,Cassis,La Ciotat-Ceyreste,154,gtfs_stop_times
87751784,87751776,,7,TRAIN,GTFS,La Ciotat-Ceyreste,Cassis,89,gtfs_stop_times
87613042,87613059,,7,TRAIN,GTFS,Rocamadour - Padirac,Gramat,29,gtfs_stop_times
87192401,87192039,,7,TRAIN,GTFS,Ars-sur-Moselle,Metz,57,gtfs_stop_times
87396598,87396606,,7,TRAIN,GTFS,Vaas,Château-du-Loir,12,gtfs_stop_times
87396606,87396598,,7,TRAIN,GTFS,Château-du-Loir,Vaas,19,gtfs_stop_times
87401323,87757724,,7,IC,GTFS,Mouans-Sartoux,Grasse,123,gtfs_stop_times
87543199,87543165,,7,TER,GTFS,Theillay,Salbris,5,gtfs_stop_times
87741256,87741231,,7,TRAIN,GTFS,Aiguebelle,Chamousset,20,gtfs_stop_times
87741256,87741249,,7,TRAIN,GTFS,Aiguebelle,Aiton-Salle-Polyvalente,2,gtfs_stop_times
87141051,87141044,,7,TRAIN,GTFS,Fontenoy-sur-Moselle,Toul,19,gtfs_stop_times
87726877,87726869,,7,TRAIN,GTFS,Feurs,Balbigny,25,gtfs_stop_times
87597633,87597625,,7,TRAIN,GTFS,Vieilleville,Marsac,17,gtfs_stop_times
87597633,87597674,,7,TRAIN,GTFS,Vieilleville,Montaigut,16,gtfs_stop_times
87725820,87725812,,7,TRAIN,GTFS,Vonnas,St-Jean-sur-Veyle,11,gtfs_stop_times
87721431,87721456,,7,TRAIN,GTFS,L'Arbresle,Saint-Romain-de-Popey,19,gtfs_stop_times
87193615,87193540,,7,TRAIN,GTFS,Sarreguemines,Hundling Hôtel de Ville,3,gtfs_stop_times
87193615,87193607,,7,TRAIN,GTFS,Sarreguemines,Welferding Cimetière,13,gtfs_stop_times
87396580,87396572,,7,TRAIN,GTFS,Mayet,Aubigné-Racan,12,gtfs_stop_times
87543116,87543124,,7,TRAIN,GTFS,Saint-Cyr-en-Val,La Ferté-Saint-Aubin,40,gtfs_stop_times
87543124,87543116,,7,TER,GTFS,La Ferté-Saint-Aubin,Saint-Cyr-en-Val,5,gtfs_stop_times
87193540,87193615,,7,TRAIN,GTFS,Hundling Hôtel de Ville,Sarreguemines,3,gtfs_stop_times
87725002,87713586,,7,TRAIN,GTFS,Chalon-sur-Saône,Fontaines - Mercurey,18,gtfs_stop_times
87141051,87141069,,7,TRAIN,GTFS,Fontenoy-sur-Moselle,Liverdun,24,gtfs_stop_times
87141069,87141051,,7,TRAIN,GTFS,Liverdun,Fontenoy-sur-Moselle,19,gtfs_stop_times
87141069,87141085,,7,TRAIN,GTFS,Liverdun,Champigneulles,2,gtfs_stop_times
87141077,87141002,,7,TRAIN,GTFS,Frouard,Nancy,96,gtfs_stop_times
87394114,87394130,,7,TRAIN,GTFS,Épernon,Maintenon,390,gtfs_stop_times
87394130,87394114,,7,TRAIN,GTFS,Maintenon,Épernon,301,gtfs_stop_times
87543017,87543033,,7,TRAIN,GTFS,Les Aubrais,Cercottes,34,gtfs_stop_times
87658922,87215665,,7,TRAIN,GTFS,Adamswiller Mairie,Diemeringen,2,gtfs_stop_times
87396374,87396366,,7,TRAIN,GTFS,Noyen,La Suze,20,gtfs_stop_times
87141374,87141408,,7,TRAIN,GTFS,Saint-Clément - Laronxe,Azerailles,20,gtfs_stop_times
87141788,87141812,,7,TRAIN,GTFS,Pompey,Dieulouard,3,gtfs_stop_times
87715391,87715417,,7,TRAIN,GTFS,La Chaumusse - Fort-du-Plasne,Saint-Laurent-en-Grandvaux,8,gtfs_stop_times
87715417,87715391,,7,TRAIN,GTFS,Saint-Laurent-en-Grandvaux,La Chaumusse - Fort-du-Plasne,8,gtfs_stop_times
87192666,87192732,,7,TRAIN,GTFS,Conflans - Jarny,Valleroy - Moineville,3,gtfs_stop_times
87192666,87742254,,7,TRAIN,GTFS,Conflans - Jarny,Hatrize Centre,2,gtfs_stop_times
87396572,87396580,,7,TRAIN,GTFS,Aubigné-Racan,Mayet,19,gtfs_stop_times
88857040,87286542,,7,TRAIN,GTFS,Mouscron,Tourcoing,62,gtfs_stop_times
87659797,87659805,,7,TRAIN,GTFS,Kurtzenhouse 71 Route Principale,Bischwiller Église Catholique,2,gtfs_stop_times
87474262,87474270,,7,TRAIN,GTFS,La Roche-Maurice,Landivisiau,11,gtfs_stop_times
87474064,87474056,,7,TRAIN,GTFS,Châteaulin,Pont-de-Buis,24,gtfs_stop_times
87746305,87746511,,7,TRAIN,GTFS,La Roche-sur-Foron,Reignier,79,gtfs_stop_times
87141432,87141416,,7,TRAIN,GTFS,Thiaville,Baccarat,2,gtfs_stop_times
87499897,87691675,,7,TRAIN,GTFS,Decize Café Bel-Air,Verneuil,3,gtfs_stop_times
87597674,87597633,,7,TRAIN,GTFS,Montaigut,Vieilleville,17,gtfs_stop_times
87659979,87659987,,7,TRAIN,GTFS,Vieux-Thann Parking de la Gare,Cernay Église,2,gtfs_stop_times
87192732,87192666,,7,TRAIN,GTFS,Valleroy - Moineville,Conflans - Jarny,2,gtfs_stop_times
87193003,87193250,,7,TRAIN,GTFS,Forbach,Béning-lès-Saint-Avold,44,gtfs_stop_times
87396366,87396374,,7,TRAIN,GTFS,La Suze,Noyen,20,gtfs_stop_times
87486126,87481465,,7,TRAIN,GTFS,L'Herbergement - Les Brouzils,Montaigu,36,gtfs_stop_times
87485474,87485490,,7,TRAIN,GTFS,La Crèche,Saint-Maixent-L'École,23,gtfs_stop_times
87184556,87184572,,7,TER,GTFS,Colombier-Fontaine,L'Isle-sur-le-Doubs,2,gtfs_stop_times
87713529,87713503,,7,TRAIN,GTFS,Nuits-Saint-Georges,Gevrey-Chambertin,2,gtfs_stop_times
87345108,87345009,,7,TRAIN,GTFS,Brebières Sud,Douai,7,gtfs_stop_times
87476226,87476200,,7,TRAIN,GTFS,Landaul - Mendon,Auray,31,gtfs_stop_times
87141408,87141374,,7,TRAIN,GTFS,Azerailles,Saint-Clément - Laronxe,26,gtfs_stop_times
87396325,87396333,,7,TRAIN,GTFS,La Ferté-Bernard,Le Theil - La Rouge,19,gtfs_stop_times
87396333,87396325,,7,TRAIN,GTFS,Le Theil - La Rouge,La Ferté-Bernard,80,gtfs_stop_times
87193359,87193318,,7,TRAIN,GTFS,Faulquemont,Saint-Avold,48,gtfs_stop_times
87193359,87193383,,7,TRAIN,GTFS,Faulquemont,Herny,11,gtfs_stop_times
87645168,87613604,,7,TRAIN,GTFS,Maurs,Bagnac,15,gtfs_stop_times
87413385,87411280,,7,TRAIN,GTFS,Yvetot,Motteville,34,gtfs_stop_times
87411454,87411462,,7,TRAIN,GTFS,Montérolier - Buchy,Sommery,9,gtfs_stop_times
87411462,87411454,,7,TRAIN,GTFS,Sommery,Montérolier - Buchy,10,gtfs_stop_times
87345140,87345025,,7,TRAIN,GTFS,Billy-Montigny,Lens,21,gtfs_stop_times
87726083,87728584,,7,TRAIN,GTFS,Domfessel Abri Rue Principale,Sarre-Union Rue des Roses,11,gtfs_stop_times
87613356,87613398,,7,TRAIN,GTFS,Caussade,Albias,42,gtfs_stop_times
87613398,87613356,,7,TRAIN,GTFS,Albias,Caussade,40,gtfs_stop_times
87611038,87611400,,7,TRAIN,GTFS,Muret,Portet Saint-Simon,27,gtfs_stop_times
87726430,87726448,,7,TRAIN,GTFS,Saint-Romain-le-Puy,Montbrison,25,gtfs_stop_times
87213058,87213611,,7,TRAIN,GTFS,Haguenau,Bischwiller,66,gtfs_stop_times
87213058,87407320,,7,TRAIN,GTFS,Haguenau,Schweighouse-sur-Moder Villa,2,gtfs_stop_times
87213108,87213207,,7,TRAIN,GTFS,Schweighouse-sur-Moder,Mertzwiller,36,gtfs_stop_times
87683268,87683243,,7,TRAIN,GTFS,Laroche - Migennes,Joigny,571,gtfs_stop_times
87485136,87485144,,7,TRAIN,GTFS,Saint-Laurent-de-la-Prée - Fouras,Rochefort,28,gtfs_stop_times
87342089,87342014,,7,TRAIN,GTFS,Roeux,Arras,12,gtfs_stop_times
87683573,87683615,,7,TRAIN,GTFS,Auxerre Saint-Gervais,Champs - Saint-Bris,80,gtfs_stop_times
87749622,87686048,,7,TRAIN,GTFS,Serre Chevalier Prélong,Serre-Chevalier le Monetier l'Église,3,gtfs_stop_times
87696302,87696310,,7,TRAIN,GTFS,Chantenay-Saint-Imbert,Villeneuve-sur-Allier,13,gtfs_stop_times
87611848,87615377,,7,TRAIN,GTFS,Montrabé,Gragnague,4,gtfs_stop_times
87345009,87345306,,7,TRAIN,GTFS,Douai,Montigny-en-Ostrevent,40,gtfs_stop_times
87574319,87574335,,7,TRAIN,GTFS,Onzain - Chaumont-sur-Loire,Limeray,6,gtfs_stop_times
87574335,87574319,,7,TRAIN,GTFS,Limeray,Onzain - Chaumont-sur-Loire,6,gtfs_stop_times
87343418,87343459,,7,TRAIN,GTFS,Prouvy - Thiant,Denain,18,gtfs_stop_times
87343459,87343418,,7,TRAIN,GTFS,Denain,Prouvy - Thiant,29,gtfs_stop_times
87345009,87345108,,7,TRAIN,GTFS,Douai,Brebières Sud,9,gtfs_stop_times
87212407,87212431,,7,TER,GTFS,Roeschwoog,Seltz,16,gtfs_stop_times
87212431,87212407,,7,TER,GTFS,Seltz,Roeschwoog,10,gtfs_stop_times
87184002,87184267,,7,TRAIN,GTFS,Belfort-Ville,Petit-Croix,17,gtfs_stop_times
87144121,87144147,,7,TRAIN,GTFS,Xertigny,Bains-les-Bains,6,gtfs_stop_times
87411462,87411470,,7,TRAIN,GTFS,Sommery,Serqueux,9,gtfs_stop_times
87411470,87411462,,7,TRAIN,GTFS,Serqueux,Sommery,10,gtfs_stop_times
87213207,87213108,,7,TRAIN,GTFS,Mertzwiller,Schweighouse-sur-Moder,34,gtfs_stop_times
87138339,87783795,,7,TRAIN,GTFS,Severac d'Aveyron Lapanouse,Severac-D-Aveyron Recoules,10,gtfs_stop_times
87613604,87645168,,7,TRAIN,GTFS,Bagnac,Maurs,13,gtfs_stop_times
87615005,87615419,,7,TRAIN,GTFS,Albi Ville,Marssac-sur-tarn,18,gtfs_stop_times
87411272,87411280,,7,TRAIN,GTFS,Pavilly,Motteville,35,gtfs_stop_times
87775858,87775866,,7,TRAIN,GTFS,Aigues-Mortes,Le Grau-du-Roi,8,gtfs_stop_times
87411280,87411272,,7,TRAIN,GTFS,Motteville,Pavilly,34,gtfs_stop_times
87411280,87413385,,7,TRAIN,GTFS,Motteville,Yvetot,35,gtfs_stop_times
87742320,87697714,,7,TRAIN,GTFS,Saint-Jean-de-Maurienne Arvan,Pontamafrey,2,gtfs_stop_times
87755405,87755421,,7,TRAIN,GTFS,Le Luc - Le Cannet,Vidauban,15,gtfs_stop_times
87755421,87755405,,7,TRAIN,GTFS,Vidauban,Le Luc - Le Cannet,17,gtfs_stop_times
87575290,87575332,,7,TRAIN,GTFS,Vivonne,Anché - Voulon,38,gtfs_stop_times
87134387,87611749,,7,TRAIN,GTFS,Auch Le Seilhan,Auch,13,gtfs_stop_times
87213785,87642348,,7,TRAIN,GTFS,Ingwiller,Wimmenau D.919 - Rue de la Gare,7,gtfs_stop_times
87595777,87595769,,7,TRAIN,GTFS,Saint-Cyprien,Siorac-en-Périgord,39,gtfs_stop_times
87615013,87611723,,7,TRAIN,GTFS,Villefranche-de-Lauragais,Baziège,44,gtfs_stop_times
87721282,87721415,,7,TRAIN,GTFS,Saint-Germain-au-Mont-d'Or,Chazay - Marcilly,19,gtfs_stop_times
87734749,87680694,,7,TRAIN,GTFS,Retournac,Chamalieres Place Parking M.,2,gtfs_stop_times
87660373,87660381,,7,TRAIN,GTFS,Riedseltz Salle Polyvalente,Wissembourg Altenstadt,3,gtfs_stop_times
87485144,87485136,,7,TRAIN,GTFS,Rochefort,Saint-Laurent-de-la-Prée - Fouras,32,gtfs_stop_times
87337097,87535096,,7,TRAIN,GTFS,Lavilledieu Centre,Aubenas Gare Routière,2,gtfs_stop_times
87335521,87697482,,7,TRAIN,GTFS,Grenoble,Grenoble-Champollion,3,gtfs_stop_times
87698324,87566919,,7,TRAIN,GTFS,La Tour-de-Salvagny Centre,Lentilly Charpenay,14,gtfs_stop_times
87184200,87185348,,7,TRAIN,GTFS,Bas Évette,Champagney,14,gtfs_stop_times
87595751,87595769,,7,TRAIN,GTFS,Le Buisson,Siorac-en-Périgord,42,gtfs_stop_times
87595769,87595777,,7,TRAIN,GTFS,Siorac-en-Périgord,Saint-Cyprien,32,gtfs_stop_times
87338590,87756403,,7,IC,GTFS,Monte-Carlo Country Club,Monaco-Monte-Carlo,41,gtfs_stop_times
87574681,87574699,,7,TRAIN,GTFS,Monnaie,Notre-Dame-d'Oé,12,gtfs_stop_times
87574699,87574681,,7,TRAIN,GTFS,Notre-Dame-d'Oé,Monnaie,14,gtfs_stop_times
87342071,87342014,,7,TRAIN,GTFS,Boisleux,Arras,11,gtfs_stop_times
87342014,87342071,,7,TRAIN,GTFS,Arras,Boisleux,11,gtfs_stop_times
87742247,87192732,,7,TRAIN,GTFS,Auboué Centre,Valleroy - Moineville,2,gtfs_stop_times
87742254,87192666,,7,TRAIN,GTFS,Hatrize Centre,Conflans - Jarny,4,gtfs_stop_times
87755405,87755397,,7,TRAIN,GTFS,Le Luc - Le Cannet,Gonfaron,17,gtfs_stop_times
87576140,87576157,,7,TRAIN,GTFS,Selles-Saint-Denis,Loreux,18,gtfs_stop_times
87734301,87409532,,7,TRAIN,GTFS,Saint-Georges-d'Aurac,Sainte-Eugénie-de-Villeneuve,2,gtfs_stop_times
87683664,87683680,,7,TRAIN,GTFS,Vermenton,Arcy-sur-Cure,76,gtfs_stop_times
87484154,87484170,,7,TRAIN,GTFS,Étriché - Châteauneuf,Morannes,19,gtfs_stop_times
87484170,87484154,,7,IC,GTFS,Morannes,Étriché - Châteauneuf,2,gtfs_stop_times
87484303,87462960,,7,TRAIN,GTFS,Cholet,Cholet Hôtel de Ville,3,gtfs_stop_times
87611723,87615013,,7,TRAIN,GTFS,Baziège,Villefranche-de-Lauragais,37,gtfs_stop_times
87611749,87134387,,7,TRAIN,GTFS,Auch,Auch Le Seilhan,9,gtfs_stop_times
87118414,87117119,,7,TRAIN,GTFS,Ervy-le-Châtel Gare,Auxon Église,14,gtfs_stop_times
87118414,87429761,,7,TRAIN,GTFS,Ervy-le-Châtel Gare,Auxon Route Nationale,2,gtfs_stop_times
87734426,87734442,,7,TRAIN,GTFS,Vertaizon,Lezoux,21,gtfs_stop_times
87639922,87212142,,7,TRAIN,GTFS,Minversheim Rue Principale,Mommenheim,10,gtfs_stop_times
87595702,87595512,,7,TRAIN,GTFS,Les Versannes,Niversac,12,gtfs_stop_times
87214742,87214775,,7,TRAIN,GTFS,Saint-Blaise-la-Roche,Bourg-Bruche,18,gtfs_stop_times
87317396,87317404,,7,TRAIN,GTFS,Noyelles-sur-Mer,Rue,105,gtfs_stop_times
87317404,87317396,,7,TRAIN,GTFS,Rue,Noyelles-sur-Mer,84,gtfs_stop_times
87683649,87683664,,7,TRAIN,GTFS,Cravant - Bazarnes,Vermenton,76,gtfs_stop_times
87117937,87117119,,7,TRAIN,GTFS,Montigny-les-Monts Mairie,Auxon Église,14,gtfs_stop_times
87337527,87337543,,7,TRAIN,GTFS,Reignac Café Brulé,Chambourg-sur-Indre Chopin,4,gtfs_stop_times
87337543,87337527,,7,TRAIN,GTFS,Chambourg-sur-Indre Chopin,Reignac Café Brulé,4,gtfs_stop_times
87338152,87175117,,7,TRAIN,GTFS,Gourzon,Chevillon,2,gtfs_stop_times
87640391,87214056,,7,TRAIN,GTFS,Sélestat Schwilgué,Sélestat,3,gtfs_stop_times
