origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87543009,87543116,10.38,7,TER,AUTO_LOCAL,,,,
87543009,87543124,20.89,15,TER,AUTO_LOCAL,,,,
87543009,87543371,6.04,4,TER,AUTO_LOCAL,,,,
87543009,87545707,45.89,34,TER,AUTO_LOCAL,,,,
87543009,87574111,9.74,7,TER,AUTO_LOCAL,,,,
87543009,87574129,12.57,9,TER,AUTO_LOCAL,,,,
87543009,87574137,18.09,13,TER,AUTO_LOCAL,,,,
87543009,87574236,42.12,31,TER,AUTO_LOCAL,,,,
87543017,87543009,2.1,1,TER,AUTO_LOCAL,,,,
87543017,87543033,6.79,5,TER,AUTO_LOCAL,,,,
87543017,87543041,11.28,8,TER,AUTO_LOCAL,,,,
87543017,87543058,17.22,12,TER,AUTO_LOCAL,,,,
87543017,87543066,23.9,17,TER,AUTO_LOCAL,,,,
87543017,87543074,29.77,22,TER,AUTO_LOCAL,,,,
87543017,87543116,12.35,9,TER,AUTO_LOCAL,,,,
87543017,87543371,7.04,5,TER,AUTO_LOCAL,,,,
87543017,87574111,10.78,8,TER,AUTO_LOCAL,,,,
87543017,87574129,13.66,10,TER,AUTO_LOCAL,,,,
87543017,87574137,19.3,14,TER,AUTO_LOCAL,,,,
87543033,87543009,8.82,6,TER,AUTO_LOCAL,,,,
87543033,87543017,6.79,5,TER,AUTO_LOCAL,,,,
87543033,87543041,4.52,3,TER,AUTO_LOCAL,,,,
87543033,87543058,10.53,7,TER,AUTO_LOCAL,,,,
87543033,87543371,11.24,8,TER,AUTO_LOCAL,,,,
87543033,87574111,14.34,10,TER,AUTO_LOCAL,,,,
87543041,87543009,13.33,9,TER,AUTO_LOCAL,,,,
87543041,87543017,11.28,8,TER,AUTO_LOCAL,,,,
87543041,87543033,4.52,3,TER,AUTO_LOCAL,,,,
87543041,87543058,6.04,4,TER,AUTO_LOCAL,,,,
87543041,87543066,13.04,9,TER,AUTO_LOCAL,,,,
87543041,87543074,19.1,14,TER,AUTO_LOCAL,,,,
87543041,87543371,15.37,11,TER,AUTO_LOCAL,,,,
87543041,87574129,20.57,15,TER,AUTO_LOCAL,,,,
87543058,87543017,17.22,12,TER,AUTO_LOCAL,,,,
87543058,87543033,10.53,7,TER,AUTO_LOCAL,,,,
87543058,87543041,6.04,4,TER,AUTO_LOCAL,,,,
87543058,87543066,7.11,5,TER,AUTO_LOCAL,,,,
87543058,87543074,13.21,9,TER,AUTO_LOCAL,,,,
87543066,87543009,26.0,19,TER,AUTO_LOCAL,,,,
87543066,87543017,23.9,17,TER,AUTO_LOCAL,,,,
87543066,87543041,13.04,9,TER,AUTO_LOCAL,,,,
87543066,87543058,7.11,5,TER,AUTO_LOCAL,,,,
87543066,87543074,6.1,4,TER,AUTO_LOCAL,,,,
87543066,87543082,13.53,10,TER,AUTO_LOCAL,,,,
87543066,87545111,24.63,18,TER,AUTO_LOCAL,,,,
87543074,87543009,31.87,23,TER,AUTO_LOCAL,,,,
87543074,87543017,29.77,22,TER,AUTO_LOCAL,,,,
87543074,87543041,19.1,14,TER,AUTO_LOCAL,,,,
87543074,87543058,13.21,9,TER,AUTO_LOCAL,,,,
87543074,87543066,6.1,4,TER,AUTO_LOCAL,,,,
87543074,87543082,7.43,5,TER,AUTO_LOCAL,,,,
87543074,87543090,13.91,10,TER,AUTO_LOCAL,,,,
87543074,87543116,41.64,31,TER,AUTO_LOCAL,,,,
87543074,87545111,18.53,13,TER,AUTO_LOCAL,,,,
87543074,87545350,30.13,22,TER,AUTO_LOCAL,,,,
87543074,87545707,25.18,18,TER,AUTO_LOCAL,,,,
87543074,87574129,39.36,29,TER,AUTO_LOCAL,,,,
87543082,87543066,13.53,10,TER,AUTO_LOCAL,,,,
87543082,87543074,7.43,5,TER,AUTO_LOCAL,,,,
87543082,87543090,6.48,4,TER,AUTO_LOCAL,,,,
87543082,87545111,11.12,8,TER,AUTO_LOCAL,,,,
87543082,87545129,14.6,10,TER,AUTO_LOCAL,,,,
87543082,87545350,22.88,17,TER,AUTO_LOCAL,,,,
87543090,87543074,13.91,10,TER,AUTO_LOCAL,,,,
87543090,87543082,6.48,4,TER,AUTO_LOCAL,,,,
87543090,87545111,4.65,3,TER,AUTO_LOCAL,,,,
87543090,87545129,8.17,6,TER,AUTO_LOCAL,,,,
87543090,87545350,16.64,12,TER,AUTO_LOCAL,,,,
87543116,87543009,10.38,7,TER,AUTO_LOCAL,,,,
87543116,87543017,12.35,9,TER,AUTO_LOCAL,,,,
87543116,87543074,41.64,31,TER,AUTO_LOCAL,,,,
87543116,87543124,10.98,8,TER,AUTO_LOCAL,,,,
87543116,87543140,25.67,19,TER,AUTO_LOCAL,,,,
87543116,87543165,44.45,33,TER,AUTO_LOCAL,,,,
87543116,87543371,12.18,9,TER,AUTO_LOCAL,,,,
87543116,87574129,15.54,11,TER,AUTO_LOCAL,,,,
87543116,87574137,19.13,14,TER,AUTO_LOCAL,,,,
87543116,87574236,40.0,30,TER,AUTO_LOCAL,,,,
87543116,87576140,47.94,35,TER,AUTO_LOCAL,,,,
87543124,87543009,20.89,15,TER,AUTO_LOCAL,,,,
87543124,87543116,10.98,8,TER,AUTO_LOCAL,,,,
87543124,87543140,15.66,11,TER,AUTO_LOCAL,,,,
87543124,87574129,20.87,15,TER,AUTO_LOCAL,,,,
87543124,87574137,21.67,16,TER,AUTO_LOCAL,,,,
87543140,87543116,25.67,19,TER,AUTO_LOCAL,,,,
87543140,87543124,15.66,11,TER,AUTO_LOCAL,,,,
87543140,87543157,6.73,5,TER,AUTO_LOCAL,,,,
87543140,87543165,18.85,14,TER,AUTO_LOCAL,,,,
87543140,87576140,24.06,18,TER,AUTO_LOCAL,,,,
87543140,87576157,26.69,20,TER,AUTO_LOCAL,,,,
87543140,87684290,47.44,35,TER,AUTO_LOCAL,,,,
87543157,87543140,6.73,5,TER,AUTO_LOCAL,,,,
87543157,87543165,12.12,9,TER,AUTO_LOCAL,,,,
87543157,87543199,24.45,18,TER,AUTO_LOCAL,,,,
87543157,87576025,29.7,22,TER,AUTO_LOCAL,,,,
87543157,87576140,18.19,13,TER,AUTO_LOCAL,,,,
87543157,87576165,25.47,19,TER,AUTO_LOCAL,,,,
87543157,87684290,48.8,36,TER,AUTO_LOCAL,,,,
87543165,87543116,44.45,33,TER,AUTO_LOCAL,,,,
87543165,87543140,18.85,14,TER,AUTO_LOCAL,,,,
87543165,87543157,12.12,9,TER,AUTO_LOCAL,,,,
87543165,87543199,12.37,9,TER,AUTO_LOCAL,,,,
87543165,87576009,22.12,16,TER,AUTO_LOCAL,,,,
87543165,87576082,8.19,6,TER,AUTO_LOCAL,,,,
87543165,87576090,24.25,18,TER,AUTO_LOCAL,,,,
87543165,87576140,10.3,7,TER,AUTO_LOCAL,,,,
87543165,87576165,19.85,14,TER,AUTO_LOCAL,,,,
87543181,87381020,2.49,1,TER,AUTO_LOCAL,,,,
87543181,87381038,1.62,1,TER,AUTO_LOCAL,,,,
87543181,87381046,0.91,0,TER,AUTO_LOCAL,,,,
87543181,87393041,2.01,1,TER,AUTO_LOCAL,,,,
87543181,87393058,1.04,0,TER,AUTO_LOCAL,,,,
87543181,87393066,1.15,0,TER,AUTO_LOCAL,,,,
87543181,87393322,1.91,1,TER,AUTO_LOCAL,,,,
87543181,87543207,0.5,0,TER,AUTO_LOCAL,,,,
87543199,87543157,24.45,18,TER,AUTO_LOCAL,,,,
87543199,87543165,12.37,9,TER,AUTO_LOCAL,,,,
87543199,87576009,9.8,7,TER,AUTO_LOCAL,,,,
87543199,87576082,10.11,7,TER,AUTO_LOCAL,,,,
87543199,87576090,12.29,9,TER,AUTO_LOCAL,,,,
87543199,87576140,12.38,9,TER,AUTO_LOCAL,,,,
87543199,87576165,19.61,14,TER,AUTO_LOCAL,,,,
87543199,87576231,34.27,25,TER,AUTO_LOCAL,,,,
87543199,87576272,39.09,29,TER,AUTO_LOCAL,,,,
87543199,87576405,41.12,30,TER,AUTO_LOCAL,,,,
87543199,87576728,13.62,10,TER,AUTO_LOCAL,,,,
87543199,87576884,20.94,15,TER,AUTO_LOCAL,,,,
87543199,87597039,25.42,19,TER,AUTO_LOCAL,,,,
87543199,87597054,34.68,26,TER,AUTO_LOCAL,,,,
87543207,87381046,1.36,1,TER,AUTO_LOCAL,,,,
87543207,87393058,0.71,0,TER,AUTO_LOCAL,,,,
87543207,87393066,0.82,0,TER,AUTO_LOCAL,,,,
87543207,87393322,1.67,1,TER,AUTO_LOCAL,,,,
87543207,87543181,0.5,0,TER,AUTO_LOCAL,,,,
87543371,87543009,6.04,4,TER,AUTO_LOCAL,,,,
87543371,87543017,7.04,5,TER,AUTO_LOCAL,,,,
87543371,87543033,11.24,8,TER,AUTO_LOCAL,,,,
87543371,87543041,15.37,11,TER,AUTO_LOCAL,,,,
87543371,87543116,12.18,9,TER,AUTO_LOCAL,,,,
87543371,87574111,3.75,2,TER,AUTO_LOCAL,,,,
87543371,87574129,6.62,4,TER,AUTO_LOCAL,,,,
87543371,87574137,12.26,9,TER,AUTO_LOCAL,,,,
87543371,87574152,14.89,11,TER,AUTO_LOCAL,,,,
87545111,87543066,24.63,18,TER,AUTO_LOCAL,,,,
87545111,87543074,18.53,13,TER,AUTO_LOCAL,,,,
87545111,87543082,11.12,8,TER,AUTO_LOCAL,,,,
87545111,87543090,4.65,3,TER,AUTO_LOCAL,,,,
87545111,87545129,3.54,2,TER,AUTO_LOCAL,,,,
87545111,87545350,12.13,9,TER,AUTO_LOCAL,,,,
87545111,87545509,23.57,17,TER,AUTO_LOCAL,,,,
87545111,87545517,20.95,15,TER,AUTO_LOCAL,,,,
87545111,87545707,31.39,23,TER,AUTO_LOCAL,,,,
87545111,87684415,27.97,20,TER,AUTO_LOCAL,,,,
87545129,87543082,14.6,10,TER,AUTO_LOCAL,,,,
87545129,87543090,8.17,6,TER,AUTO_LOCAL,,,,
87545129,87545111,3.54,2,TER,AUTO_LOCAL,,,,
87545129,87545137,10.09,7,TER,AUTO_LOCAL,,,,
87545129,87545160,21.75,16,TER,AUTO_LOCAL,,,,
87545129,87545350,8.64,6,TER,AUTO_LOCAL,,,,
87545129,87545509,20.24,15,TER,AUTO_LOCAL,,,,
87545129,87545517,17.9,13,TER,AUTO_LOCAL,,,,
87545137,87540179,16.35,12,TER,AUTO_LOCAL,,,,
87545137,87545129,10.09,7,TER,AUTO_LOCAL,,,,
87545137,87545145,6.85,5,TER,AUTO_LOCAL,,,,
87545137,87545160,11.73,8,TER,AUTO_LOCAL,,,,
87545137,87545350,1.46,1,TER,AUTO_LOCAL,,,,
87545137,87545517,12.85,9,TER,AUTO_LOCAL,,,,
87545137,87545525,15.42,11,TER,AUTO_LOCAL,,,,
87545137,87681510,18.33,13,TER,AUTO_LOCAL,,,,
87545145,87540179,15.4,11,TER,AUTO_LOCAL,,,,
87545145,87545137,6.85,5,TER,AUTO_LOCAL,,,,
87545145,87545152,2.78,2,TER,AUTO_LOCAL,,,,
87545145,87545160,5.42,4,TER,AUTO_LOCAL,,,,
87545145,87545186,10.65,7,TER,AUTO_LOCAL,,,,
87545145,87545350,8.2,6,TER,AUTO_LOCAL,,,,
87545145,87545509,8.15,6,TER,AUTO_LOCAL,,,,
87545145,87545517,10.35,7,TER,AUTO_LOCAL,,,,
87545145,87545525,14.3,10,TER,AUTO_LOCAL,,,,
87545152,87545145,2.78,2,TER,AUTO_LOCAL,,,,
87545152,87545160,3.02,2,TER,AUTO_LOCAL,,,,
87545152,87545178,5.89,4,TER,AUTO_LOCAL,,,,
87545152,87545186,7.9,5,TER,AUTO_LOCAL,,,,
87545152,87545475,7.59,5,TER,AUTO_LOCAL,,,,
87545152,87545483,7.23,5,TER,AUTO_LOCAL,,,,
87545152,87545491,6.51,4,TER,AUTO_LOCAL,,,,
87545152,87545509,7.81,5,TER,AUTO_LOCAL,,,,
87545152,87681478,14.76,11,TER,AUTO_LOCAL,,,,
87545160,87545129,21.75,16,TER,AUTO_LOCAL,,,,
87545160,87545137,11.73,8,TER,AUTO_LOCAL,,,,
87545160,87545145,5.42,4,TER,AUTO_LOCAL,,,,
87545160,87545152,3.02,2,TER,AUTO_LOCAL,,,,
87545160,87545178,2.92,2,TER,AUTO_LOCAL,,,,
87545160,87545186,5.59,4,TER,AUTO_LOCAL,,,,
87545160,87545202,13.31,9,TER,AUTO_LOCAL,,,,
87545160,87545350,13.17,9,TER,AUTO_LOCAL,,,,
87545160,87545459,7.94,5,TER,AUTO_LOCAL,,,,
87545160,87545475,7.3,5,TER,AUTO_LOCAL,,,,
87545160,87545491,7.93,5,TER,AUTO_LOCAL,,,,
87545160,87545509,10.17,7,TER,AUTO_LOCAL,,,,
87545160,87545517,13.87,10,TER,AUTO_LOCAL,,,,
87545160,87681437,8.6,6,TER,AUTO_LOCAL,,,,
87545160,87681452,8.11,6,TER,AUTO_LOCAL,,,,
87545160,87681478,13.03,9,TER,AUTO_LOCAL,,,,
87545178,87545152,5.89,4,TER,AUTO_LOCAL,,,,
87545178,87545160,2.92,2,TER,AUTO_LOCAL,,,,
87545178,87545186,3.58,2,TER,AUTO_LOCAL,,,,
87545178,87545459,6.72,5,TER,AUTO_LOCAL,,,,
87545178,87681437,5.94,4,TER,AUTO_LOCAL,,,,
87545178,87681452,7.0,5,TER,AUTO_LOCAL,,,,
87545186,87545145,10.65,7,TER,AUTO_LOCAL,,,,
87545186,87545152,7.9,5,TER,AUTO_LOCAL,,,,
87545186,87545160,5.59,4,TER,AUTO_LOCAL,,,,
87545186,87545178,3.58,2,TER,AUTO_LOCAL,,,,
87545186,87545194,4.68,3,TER,AUTO_LOCAL,,,,
87545186,87545202,7.89,5,TER,AUTO_LOCAL,,,,
87545186,87545210,9.92,7,TER,AUTO_LOCAL,,,,
87545186,87545459,3.37,2,TER,AUTO_LOCAL,,,,
87545186,87545467,4.3,3,TER,AUTO_LOCAL,,,,
87545186,87545475,5.36,4,TER,AUTO_LOCAL,,,,
87545186,87545509,12.23,9,TER,AUTO_LOCAL,,,,
87545186,87681346,11.69,8,TER,AUTO_LOCAL,,,,
87545186,87681411,10.53,7,TER,AUTO_LOCAL,,,,
87545186,87681437,7.01,5,TER,AUTO_LOCAL,,,,
87545186,87681452,10.02,7,TER,AUTO_LOCAL,,,,
87545194,87545186,4.68,3,TER,AUTO_LOCAL,,,,
87545194,87545202,3.22,2,TER,AUTO_LOCAL,,,,
87545194,87545210,5.24,3,TER,AUTO_LOCAL,,,,
87545194,87545459,3.06,2,TER,AUTO_LOCAL,,,,
87545194,87545467,5.05,3,TER,AUTO_LOCAL,,,,
87545194,87545475,6.49,4,TER,AUTO_LOCAL,,,,
87545202,87393652,4.92,3,TER,AUTO_LOCAL,,,,
87545202,87545160,13.31,9,TER,AUTO_LOCAL,,,,
87545202,87545186,7.89,5,TER,AUTO_LOCAL,,,,
87545202,87545194,3.22,2,TER,AUTO_LOCAL,,,,
87545202,87545210,2.03,1,TER,AUTO_LOCAL,,,,
87545202,87545236,5.6,4,TER,AUTO_LOCAL,,,,
87545202,87545350,26.0,19,TER,AUTO_LOCAL,,,,
87545202,87545459,5.66,4,TER,AUTO_LOCAL,,,,
87545202,87545475,8.57,6,TER,AUTO_LOCAL,,,,
87545202,87545509,16.28,12,TER,AUTO_LOCAL,,,,
87545202,87681304,11.31,8,TER,AUTO_LOCAL,,,,
87545202,87681312,7.4,5,TER,AUTO_LOCAL,,,,
87545202,87681619,12.35,9,TER,AUTO_LOCAL,,,,
87545210,87393645,3.57,2,TER,AUTO_LOCAL,,,,
87545210,87393652,2.94,2,TER,AUTO_LOCAL,,,,
87545210,87545186,9.92,7,TER,AUTO_LOCAL,,,,
87545210,87545194,5.24,3,TER,AUTO_LOCAL,,,,
87545210,87545202,2.03,1,TER,AUTO_LOCAL,,,,
87545210,87545228,2.27,1,TER,AUTO_LOCAL,,,,
87545210,87545236,3.81,2,TER,AUTO_LOCAL,,,,
87545210,87545277,12.71,9,TER,AUTO_LOCAL,,,,
87545210,87545350,27.98,20,TER,AUTO_LOCAL,,,,
87545210,87545459,7.63,5,TER,AUTO_LOCAL,,,,
87545210,87545509,17.86,13,TER,AUTO_LOCAL,,,,
87545210,87681304,9.62,7,TER,AUTO_LOCAL,,,,
87545210,87681312,5.95,4,TER,AUTO_LOCAL,,,,
87545210,87681338,7.47,5,TER,AUTO_LOCAL,,,,
87545210,87681619,12.82,9,TER,AUTO_LOCAL,,,,
87545228,87393637,3.85,2,TER,AUTO_LOCAL,,,,
87545228,87393645,2.02,1,TER,AUTO_LOCAL,,,,
87545228,87393652,0.72,0,TER,AUTO_LOCAL,,,,
87545228,87545210,2.27,1,TER,AUTO_LOCAL,,,,
87545228,87545236,1.64,1,TER,AUTO_LOCAL,,,,
87545228,87681312,4.07,3,TER,AUTO_LOCAL,,,,
87545236,87393645,2.68,2,TER,AUTO_LOCAL,,,,
87545236,87393652,1.3,0,TER,AUTO_LOCAL,,,,
87545236,87393702,8.63,6,TER,AUTO_LOCAL,,,,
87545236,87545202,5.6,4,TER,AUTO_LOCAL,,,,
87545236,87545210,3.81,2,TER,AUTO_LOCAL,,,,
87545236,87545228,1.64,1,TER,AUTO_LOCAL,,,,
87545236,87545244,2.69,2,TER,AUTO_LOCAL,,,,
87545236,87545277,8.95,6,TER,AUTO_LOCAL,,,,
87545236,87545509,21.67,16,TER,AUTO_LOCAL,,,,
87545236,87546291,7.14,5,TER,AUTO_LOCAL,,,,
87545236,87681304,5.82,4,TER,AUTO_LOCAL,,,,
87545236,87681312,2.54,1,TER,AUTO_LOCAL,,,,
87545236,87681338,4.96,3,TER,AUTO_LOCAL,,,,
87545236,87681346,6.05,4,TER,AUTO_LOCAL,,,,
87545236,87681379,4.1,3,TER,AUTO_LOCAL,,,,
87545236,87681809,9.96,7,TER,AUTO_LOCAL,,,,
87545236,87681825,9.16,6,TER,AUTO_LOCAL,,,,
87545236,87725465,7.87,5,TER,AUTO_LOCAL,,,,
87545244,87393009,,42,,,Juvisy-sur-Orge,Versailles Chantiers,3.0,GTFS_TGV
87545244,87393645,4.78,3,TER,AUTO_LOCAL,,,,
87545244,87393652,3.87,2,TER,AUTO_LOCAL,,,,
87545244,87545236,2.69,2,TER,AUTO_LOCAL,,,,
87545244,87545251,3.03,2,TER,AUTO_LOCAL,,,,
87545244,87681304,3.15,2,TER,AUTO_LOCAL,,,,
87545244,87681312,1.47,1,TER,AUTO_LOCAL,,,,
87545244,87681338,4.04,3,TER,AUTO_LOCAL,,,,
87545244,87681379,4.09,3,TER,AUTO_LOCAL,,,,
87545251,87545244,3.03,2,TER,AUTO_LOCAL,,,,
87545251,87545269,1.83,1,TER,AUTO_LOCAL,,,,
87545251,87545277,3.45,2,TER,AUTO_LOCAL,,,,
87545251,87546200,3.25,2,TER,AUTO_LOCAL,,,,
87545251,87681304,0.93,0,TER,AUTO_LOCAL,,,,
87545251,87681825,3.66,2,TER,AUTO_LOCAL,,,,
87545269,87545251,1.83,1,TER,AUTO_LOCAL,,,,
87545269,87545277,1.68,1,TER,AUTO_LOCAL,,,,
87545269,87546200,2.18,1,TER,AUTO_LOCAL,,,,
87545269,87681304,1.96,1,TER,AUTO_LOCAL,,,,
87545269,87681825,2.04,1,TER,AUTO_LOCAL,,,,
87545277,87113795,12.54,9,TER,AUTO_LOCAL,,,,
87545277,87545210,12.71,9,TER,AUTO_LOCAL,,,,
87545277,87545236,8.95,6,TER,AUTO_LOCAL,,,,
87545277,87545251,3.45,2,TER,AUTO_LOCAL,,,,
87545277,87545269,1.68,1,TER,AUTO_LOCAL,,,,
87545277,87545293,6.99,5,TER,AUTO_LOCAL,,,,
87545277,87546192,4.01,3,TER,AUTO_LOCAL,,,,
87545277,87546200,1.73,1,TER,AUTO_LOCAL,,,,
87545277,87546226,0.89,0,TER,AUTO_LOCAL,,,,
87545277,87546291,5.36,4,TER,AUTO_LOCAL,,,,
87545277,87681304,3.63,2,TER,AUTO_LOCAL,,,,
87545277,87681312,7.66,5,TER,AUTO_LOCAL,,,,
87545277,87681619,16.58,12,TER,AUTO_LOCAL,,,,
87545277,87681809,1.07,0,TER,AUTO_LOCAL,,,,
87545277,87681825,1.82,1,TER,AUTO_LOCAL,,,,
87545277,87682104,4.42,3,TER,AUTO_LOCAL,,,,
87545277,87682112,5.59,4,TER,AUTO_LOCAL,,,,
87545285,87492108,2.11,1,TER,AUTO_LOCAL,,,,
87545285,87546200,2.54,1,TER,AUTO_LOCAL,,,,
87545285,87546226,2.11,1,TER,AUTO_LOCAL,,,,
87545285,87608802,1.96,1,TER,AUTO_LOCAL,,,,
87545285,87681809,2.88,2,TER,AUTO_LOCAL,,,,
87545293,87113712,8.71,6,TER,AUTO_LOCAL,,,,
87545293,87113795,10.51,7,TER,AUTO_LOCAL,,,,
87545293,87116749,35.87,26,TER,AUTO_LOCAL,,,,
87545293,87271452,19.74,14,TER,AUTO_LOCAL,,,,
87545293,87271510,22.4,16,TER,AUTO_LOCAL,,,,
87545293,87276220,21.53,16,TER,AUTO_LOCAL,,,,
87545293,87382887,17.14,12,TER,AUTO_LOCAL,,,,
87545293,87391532,8.29,6,TER,AUTO_LOCAL,,,,
87545293,87393215,16.92,12,TER,AUTO_LOCAL,,,,
87545293,87393413,30.07,22,TER,AUTO_LOCAL,,,,
87545293,87393884,38.5,28,TER,AUTO_LOCAL,,,,
87545293,87492108,2.04,1,TER,AUTO_LOCAL,,,,
87545293,87545277,6.99,5,TER,AUTO_LOCAL,,,,
87545293,87545301,1.72,1,TER,AUTO_LOCAL,,,,
87545293,87547315,7.19,5,TER,AUTO_LOCAL,,,,
87545293,87681155,1.82,1,TER,AUTO_LOCAL,,,,
87545293,87681247,2.49,1,TER,AUTO_LOCAL,,,,
87545293,87681312,13.9,10,TER,AUTO_LOCAL,,,,
87545293,87681809,6.72,5,TER,AUTO_LOCAL,,,,
87545293,87681825,8.49,6,TER,AUTO_LOCAL,,,,
87545293,87682112,12.03,9,TER,AUTO_LOCAL,,,,
87545293,87682443,48.58,36,TER,AUTO_LOCAL,,,,
87545293,87682500,34.9,26,TER,AUTO_LOCAL,,,,
87545293,87686006;87686030,5.34,4,TER,AUTO_LOCAL,,,,
87545293,87686667,4.5,3,TER,AUTO_LOCAL,,,,
87545293,87697318,18.24,13,TER,AUTO_LOCAL,,,,
87545301,87328328,2.01,1,TER,AUTO_LOCAL,,,,
87545301,87545293,1.72,1,TER,AUTO_LOCAL,,,,
87545301,87547026;87547000,3.64,2,TER,AUTO_LOCAL,,,,
87545301,87681155,2.97,2,TER,AUTO_LOCAL,,,,
87545301,87686006;87686030,3.63,2,TER,AUTO_LOCAL,,,,
87545301,87686667,2.82,2,TER,AUTO_LOCAL,,,,
87545350,87540179,16.34,12,TER,AUTO_LOCAL,,,,
87545350,87543074,30.13,22,TER,AUTO_LOCAL,,,,
87545350,87543082,22.88,17,TER,AUTO_LOCAL,,,,
87545350,87543090,16.64,12,TER,AUTO_LOCAL,,,,
87545350,87545111,12.13,9,TER,AUTO_LOCAL,,,,
87545350,87545129,8.64,6,TER,AUTO_LOCAL,,,,
87545350,87545137,1.46,1,TER,AUTO_LOCAL,,,,
87545350,87545145,8.2,6,TER,AUTO_LOCAL,,,,
87545350,87545160,13.17,9,TER,AUTO_LOCAL,,,,
87545350,87545202,26.0,19,TER,AUTO_LOCAL,,,,
87545350,87545210,27.98,20,TER,AUTO_LOCAL,,,,
87545350,87545509,13.83,10,TER,AUTO_LOCAL,,,,
87545350,87545517,13.26,9,TER,AUTO_LOCAL,,,,
87545350,87681486,18.68,14,TER,AUTO_LOCAL,,,,
87545350,87681510,18.92,14,TER,AUTO_LOCAL,,,,
87545350,87681619,29.66,22,TER,AUTO_LOCAL,,,,
87545350,87684415,24.07,18,TER,AUTO_LOCAL,,,,
87545459,87393652,10.56,7,TER,AUTO_LOCAL,,,,
87545459,87545160,7.94,5,TER,AUTO_LOCAL,,,,
87545459,87545178,6.72,5,TER,AUTO_LOCAL,,,,
87545459,87545186,3.37,2,TER,AUTO_LOCAL,,,,
87545459,87545194,3.06,2,TER,AUTO_LOCAL,,,,
87545459,87545202,5.66,4,TER,AUTO_LOCAL,,,,
87545459,87545210,7.63,5,TER,AUTO_LOCAL,,,,
87545459,87545467,2.04,1,TER,AUTO_LOCAL,,,,
87545459,87545475,3.5,2,TER,AUTO_LOCAL,,,,
87545459,87545483,5.81,4,TER,AUTO_LOCAL,,,,
87545459,87545491,7.69,5,TER,AUTO_LOCAL,,,,
87545459,87681452,13.38,10,TER,AUTO_LOCAL,,,,
87545467,87545186,4.3,3,TER,AUTO_LOCAL,,,,
87545467,87545194,5.05,3,TER,AUTO_LOCAL,,,,
87545467,87545459,2.04,1,TER,AUTO_LOCAL,,,,
87545467,87545475,1.46,1,TER,AUTO_LOCAL,,,,
87545467,87545483,3.77,2,TER,AUTO_LOCAL,,,,
87545475,87545152,7.59,5,TER,AUTO_LOCAL,,,,
87545475,87545160,7.3,5,TER,AUTO_LOCAL,,,,
87545475,87545186,5.36,4,TER,AUTO_LOCAL,,,,
87545475,87545194,6.49,4,TER,AUTO_LOCAL,,,,
87545475,87545202,8.57,6,TER,AUTO_LOCAL,,,,
87545475,87545459,3.5,2,TER,AUTO_LOCAL,,,,
87545475,87545467,1.46,1,TER,AUTO_LOCAL,,,,
87545475,87545483,2.31,1,TER,AUTO_LOCAL,,,,
87545475,87545491,4.23,3,TER,AUTO_LOCAL,,,,
87545475,87545509,7.9,5,TER,AUTO_LOCAL,,,,
87545483,87545152,7.23,5,TER,AUTO_LOCAL,,,,
87545483,87545459,5.81,4,TER,AUTO_LOCAL,,,,
87545483,87545467,3.77,2,TER,AUTO_LOCAL,,,,
87545483,87545475,2.31,1,TER,AUTO_LOCAL,,,,
87545483,87545491,2.05,1,TER,AUTO_LOCAL,,,,
87545483,87545509,5.66,4,TER,AUTO_LOCAL,,,,
87545491,87545152,6.51,4,TER,AUTO_LOCAL,,,,
87545491,87545160,7.93,5,TER,AUTO_LOCAL,,,,
87545491,87545459,7.69,5,TER,AUTO_LOCAL,,,,
87545491,87545475,4.23,3,TER,AUTO_LOCAL,,,,
87545491,87545483,2.05,1,TER,AUTO_LOCAL,,,,
87545491,87545509,3.68,2,TER,AUTO_LOCAL,,,,
87545509,87540179,9.78,7,TER,AUTO_LOCAL,,,,
87545509,87545111,23.57,17,TER,AUTO_LOCAL,,,,
87545509,87545129,20.24,15,TER,AUTO_LOCAL,,,,
87545509,87545145,8.15,6,TER,AUTO_LOCAL,,,,
87545509,87545152,7.81,5,TER,AUTO_LOCAL,,,,
87545509,87545160,10.17,7,TER,AUTO_LOCAL,,,,
87545509,87545186,12.23,9,TER,AUTO_LOCAL,,,,
87545509,87545202,16.28,12,TER,AUTO_LOCAL,,,,
87545509,87545210,17.86,13,TER,AUTO_LOCAL,,,,
87545509,87545236,21.67,16,TER,AUTO_LOCAL,,,,
87545509,87545350,13.83,10,TER,AUTO_LOCAL,,,,
87545509,87545475,7.9,5,TER,AUTO_LOCAL,,,,
87545509,87545483,5.66,4,TER,AUTO_LOCAL,,,,
87545509,87545491,3.68,2,TER,AUTO_LOCAL,,,,
87545509,87545517,4.55,3,TER,AUTO_LOCAL,,,,
87545509,87545525,8.76,6,TER,AUTO_LOCAL,,,,
87545517,87393009,29.38,22,TER,AUTO_LOCAL,,,,
87545517,87393314,21.2,15,TER,AUTO_LOCAL,,,,
87545517,87393538,26.48,19,TER,AUTO_LOCAL,,,,
87545517,87393835,27.05,20,TER,AUTO_LOCAL,,,,
87545517,87394148,35.21,26,TER,AUTO_LOCAL,,,,
87545517,87540179,5.43,4,TER,AUTO_LOCAL,,,,
87545517,87545111,20.95,15,TER,AUTO_LOCAL,,,,
