origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87611525,87611517,10.26,7,672000,EXPLOITE
87611525,87611533,10.15,7,672000,EXPLOITE
87611533,87611525,10.15,7,672000,EXPLOITE
87611533,87611558,10.07,7,672000,EXPLOITE
87611558,87611533,10.07,7,672000,EXPLOITE
87611558,87611574,10.31,7,672000,EXPLOITE
87611574,87611558,10.31,7,672000,EXPLOITE
87611574,87611590,10.01,7,672000,EXPLOITE
87611590,87611574,10.01,7,672000,EXPLOITE
87611590,87611616,10.12,7,672000,EXPLOITE
87611616,87611327,10.15,7,672000,EXPLOITE
87611616,87611590,10.12,7,672000,EXPLOITE
87611624,87611343,10.36,7,672000,EXPLOITE
87611665,87611434,10.42,7,640000,EXPLOITE
87611665,87611673,10.4,7,640000,EXPLOITE
87611673,87611665,10.4,7,640000,EXPLOITE
87611681,87611699,10.01,7,640000,EXPLOITE
87611699,87611244,11.3,8,640000,EXPLOITE
87611699,87611681,10.01,7,640000,EXPLOITE
87611707,87611004,10.2,7,640000,EXPLOITE
87611723,87612010,10.31,7,640000,EXPLOITE
87611749,87611772,21.73,16,648000,EXPLOITE
87611764,87611814,30.72,23,648000,EXPLOITE
87611772,87611749,21.73,16,648000,EXPLOITE
87611806,87611830,10.36,7,648000,EXPLOITE
87611814,87611764,30.72,23,648000,EXPLOITE
87611822,87353599,10.13,7,648000,EXPLOITE
87611830,87611806,10.36,7,648000,EXPLOITE
87611848,87353573,2.87,2,718000,EXPLOITE
87611848,87615377,11.42,8,718000,EXPLOITE
87611855,87586008,20.48,15,640000,EXPLOITE
87611855,87611863,10.45,7,640000,EXPLOITE
87611863,87611855,10.45,7,640000,EXPLOITE
87611863,87611889,10.06,7,640000,EXPLOITE
87611889,87611863,10.06,7,640000,EXPLOITE
87611889,87611897,10.01,7,640000,EXPLOITE
87611897,87611459,10.06,7,640000,EXPLOITE
87611897,87611889,10.01,7,640000,EXPLOITE
87612010,87611723,10.31,7,640000,EXPLOITE
87613042,87613075,20.13,15,718000,EXPLOITE
87613059,87594739,20.13,15,718000,EXPLOITE
87613075,87613042,20.13,15,718000,EXPLOITE
87613075,87613109,20.48,15,718000,EXPLOITE
87613091,87613604,10.02,7,720000,EXPLOITE
87613091,87613661,10.02,7,701000,EXPLOITE
87613091,87613877,20.09,15,718000,EXPLOITE
87613109,87613075,20.48,15,718000,EXPLOITE
87613224,87613661,10.01,7,701000,EXPLOITE
87613232,87613257,20.06,15,701000,EXPLOITE
87613257,87613232,20.06,15,701000,EXPLOITE
87613257,87613422,26.25,19,701000,EXPLOITE
87613422,87613257,26.25,19,701000,EXPLOITE
87613422,87615773,11.83,8,736000,EXPLOITE
87613422,87783365,41.36,31,725000,FERME MV
87613463,87613471,10.01,7,718000,EXPLOITE
87613463,87613893,20.14,15,718000,EXPLOITE
87613471,87613463,10.01,7,718000,EXPLOITE
87613471,87613489,10.07,7,718000,EXPLOITE
87613489,87613471,10.07,7,718000,EXPLOITE
87613489,87613802,10.04,7,718000,EXPLOITE
87613604,87613091,10.02,7,720000,EXPLOITE
87613604,87645168,10.0,7,720000,EXPLOITE
87613661,87613091,10.02,7,701000,EXPLOITE
87613661,87613224,10.01,7,701000,EXPLOITE
87613802,87613489,10.04,7,718000,EXPLOITE
87613802,87615252,20.9,15,718000,EXPLOITE
87613877,87613091,20.09,15,718000,EXPLOITE
87613877,87613893,10.08,7,718000,EXPLOITE
87613893,87613463,20.14,15,718000,EXPLOITE
87613893,87613877,10.08,7,718000,EXPLOITE
87615005,87615245,15.68,11,741000,EXPLOITE
87615013,87618207,10.57,7,640000,EXPLOITE
87615039,87615054,20.39,15,640000,EXPLOITE
87615039,87616011,10.49,7,640000,EXPLOITE
87615054,87615039,20.39,15,640000,EXPLOITE
87615054,87615286,20.6,15,640000,EXPLOITE
87615112,87615286,30.44,22,640000,EXPLOITE
87615112,87781161,30.62,22,640000,EXPLOITE
87615120,87615286,10.0,7,676000,EXPLOITE
87615138,87615161,15.67,11,676000,EXPLOITE
87615161,87615138,15.67,11,676000,EXPLOITE
87615195,87615625,20.13,15,736000,EXPLOITE
87615245,87615005,15.68,11,741000,EXPLOITE
87615245,87615310,10.29,7,718000,EXPLOITE
87615252,87613802,20.9,15,718000,EXPLOITE
87615286,87615054,20.6,15,640000,EXPLOITE
87615286,87615112,30.44,22,640000,EXPLOITE
87615286,87615120,10.0,7,676000,EXPLOITE
87615310,87615245,10.29,7,718000,EXPLOITE
87615310,87615328,10.81,8,718000,EXPLOITE
87615328,87615310,10.81,8,718000,EXPLOITE
87615344,87328021,10.0,7,738000,EXPLOITE
87615344,87615351,0.83,1,738000,DEC V
87615344,87615369,10.27,7,718000,EXPLOITE
87615351,87615344,0.83,1,738000,DEC V
87615351,87615377,10.0,7,718000,EXPLOITE
87615369,87615344,10.27,7,718000,EXPLOITE
87615377,87611848,11.42,8,718000,EXPLOITE
87615377,87615351,10.0,7,718000,EXPLOITE
87615468,87615526,10.21,7,737000,EXPLOITE
87615476,87328021,10.01,7,738000,EXPLOITE
87615476,87615484,10.79,8,738000,EXPLOITE
87615484,87615476,10.79,8,738000,EXPLOITE
87615484,87615492,10.01,7,738000,EXPLOITE
87615492,87615484,10.01,7,738000,EXPLOITE
87615526,87615468,10.21,7,737000,EXPLOITE
87615526,87615542,8.82,6,737000,EXPLOITE
87615542,87615526,8.82,6,737000,EXPLOITE
87615625,87615195,20.13,15,736000,EXPLOITE
87615625,87615674,10.14,7,736000,EXPLOITE
87615674,87615625,10.14,7,736000,EXPLOITE
87615674,87615732,20.03,15,736000,EXPLOITE
87615732,87615674,20.03,15,736000,EXPLOITE
87615732,87615757,10.02,7,736000,EXPLOITE
87615757,87615732,10.02,7,736000,EXPLOITE
87615757,87615773,10.04,7,736000,EXPLOITE
87615773,87613422,11.83,8,736000,EXPLOITE
87615773,87615757,10.04,7,736000,EXPLOITE
87616011,87615039,10.49,7,640000,EXPLOITE
87616011,87618215,10.2,7,640000,EXPLOITE
87618116,87611400,10.06,7,672000,EXPLOITE
87618207,87615013,10.57,7,640000,EXPLOITE
87618215,87616011,10.2,7,640000,EXPLOITE
87635581,87751842,10.07,7,930000,EXPLOITE
87641001,87641191,1.85,1,695000,EXPLOITE
87641043,87641068,10.09,7,707000,EXPLOITE
87641043,87641415,20.32,15,707000,EXPLOITE
87641043,87641423,54.51,40,709000,NEUT
87641050,87641076,10.13,7,707000,EXPLOITE
87641068,87641043,10.09,7,707000,EXPLOITE
87641076,87641050,10.13,7,707000,EXPLOITE
87641076,87732404,12.39,9,707000,EXPLOITE
87641191,87641001,1.85,1,695000,EXPLOITE
87641191,87641365,10.05,7,695000,EXPLOITE
87641217,87323675,10.12,7,702000,EXPLOITE
87641217,87597740,20.18,15,702000,EXPLOITE
87641357,87576348,10.2,7,695000,EXPLOITE
87641357,87641373,10.0,7,695000,EXPLOITE
87641365,87641191,10.05,7,695000,EXPLOITE
87641373,87641357,10.0,7,695000,EXPLOITE
87641415,87323675,13.06,9,705000,EXPLOITE
87641415,87641043,20.32,15,707000,EXPLOITE
87641423,87641043,54.51,40,709000,NEUT
87641423,87641449,20.09,15,711000,EXPLOITE
87641449,87641423,20.09,15,711000,EXPLOITE
87645002,87645150,10.35,7,720000,EXPLOITE
87645101,87645440,20.43,15,720000,EXPLOITE
87645135,87594796,30.07,22,719000,EXPLOITE
87645135,87645150,0.25,1,695000,NEUT
87645150,87645002,10.35,7,720000,EXPLOITE
87645150,87645135,0.25,1,695000,NEUT
87645150,87645176,10.02,7,720000,EXPLOITE
87645168,87613604,10.0,7,720000,EXPLOITE
87645168,87645184,10.04,7,720000,EXPLOITE
87645176,87645150,10.02,7,720000,EXPLOITE
87645184,87645168,10.04,7,720000,EXPLOITE
87645184,87645192,10.07,7,720000,EXPLOITE
87645192,87645184,10.07,7,720000,EXPLOITE
87645440,87645101,20.43,15,720000,EXPLOITE
87645440,87645473,20.54,15,720000,EXPLOITE
87645473,87645440,20.54,15,720000,EXPLOITE
87645473,87645481,10.25,7,720000,EXPLOITE
87645481,87645473,10.25,7,720000,EXPLOITE
87645481,87645507,10.01,7,720000,EXPLOITE
87645507,87645481,10.01,7,720000,EXPLOITE
87645507,87734871,30.27,22,720000,EXPLOITE
87645507,87783175,15.36,11,722000,EXPLOITE
87654798,87113878,10.01,7,957000,EXPLOITE
87671008,87671172,10.06,7,650000,EXPLOITE
87671008,87671339,17.97,14,TGV,TGV
87671016,87671487,17.97,13,652000,EXPLOITE
87671123,87671156,5.2,3,667000,EXPLOITE
87671123,87671172,20.61,15,650000,EXPLOITE
87671156,87611152,20.35,15,650000,EXPLOITE
87671156,87671123,5.2,3,667000,EXPLOITE
87671172,87671008,10.06,7,650000,EXPLOITE
87671172,87671123,20.61,15,650000,EXPLOITE
87671339,87671008,17.97,15,TGV,TGV
87671339,87671362,10.04,7,650000,EXPLOITE
87671339,87672006,34.02,26,TGV,TGV
87671362,87671339,10.04,7,650000,EXPLOITE
87671362,87672113,10.39,7,650000,EXPLOITE
87671479,87671495,11.22,8,652000,EXPLOITE
87671479,87673103,10.06,7,652000,EXPLOITE
87671487,87671016,17.97,13,652000,EXPLOITE
87671495,87671479,11.22,8,652000,EXPLOITE
87672006,87671339,34.02,26,TGV,TGV
87672006,87672212,20.44,15,650000,EXPLOITE
87672006,87672253,38.64,21,TGV,TGV
87672006,87672618,10.05,7,664000,EXPLOITE
87672006,87673202,72.7,46,TGV,TGV
87672113,87671362,10.39,7,650000,EXPLOITE
87672113,87672162,10.04,7,650000,EXPLOITE
87672139,87672600,10.07,7,650000,EXPLOITE
87672162,87672113,10.04,7,650000,EXPLOITE
87672212,87672006,20.44,15,650000,EXPLOITE
87672212,87672253,20.44,15,650000,EXPLOITE
87672253,87672006,38.64,22,TGV,TGV
87672253,87672212,20.44,15,650000,EXPLOITE
87672253,87672279,20.56,15,650000,EXPLOITE
87672253,87673202,34.75,26,TGV,TGV
87672279,87672253,20.56,15,650000,EXPLOITE
87672279,87672337,10.05,7,650000,EXPLOITE
87672279,87673202,29.91,22,656000,EXPLOITE
87672337,87672279,10.05,7,650000,EXPLOITE
87672337,87672386,20.71,15,650000,EXPLOITE
87672386,87672337,20.71,15,650000,EXPLOITE
87672386,87673004,13.66,10,650000,EXPLOITE
87672600,87672139,10.07,7,650000,EXPLOITE
87672618,87672006,10.05,7,664000,EXPLOITE
87672618,87672634,10.08,7,664000,EXPLOITE
87672634,87672618,10.08,7,664000,EXPLOITE
87672709,87691949,10.41,7,664000,EXPLOITE
87672725,87672741,10.02,7,664000,EXPLOITE
87672741,87672725,10.02,7,664000,EXPLOITE
87672741,87672766,10.08,7,664000,EXPLOITE
87672766,87672741,10.08,7,664000,EXPLOITE
87672766,87672774,8.98,6,664000,EXPLOITE
87672774,87672766,8.98,6,664000,EXPLOITE
87673004,87672386,13.66,10,650000,EXPLOITE
87673004,87673095,2.8,2,658000,EXPLOITE
87673004,87673202,41.98,32,TGV,TGV
87673004,87673319,10.04,7,655000,EXPLOITE
87673004,87673400,7.38,9,TGV,TGV
87673095,87673004,2.8,2,658000,EXPLOITE
87673095,87673400,10.18,7,655000,EXPLOITE
87673095,87673640,10.12,7,660000,EXPLOITE
87673103,87582551,11.24,8,655000,EXPLOITE
87673103,87671479,10.06,7,652000,EXPLOITE
87673103,87673202,41.23,30,655000,EXPLOITE
87673202,87581009,129.04,78,TGV,TGV
87673202,87672006,72.7,47,TGV,TGV
87673202,87672253,34.75,27,TGV,TGV
87673202,87672279,29.91,22,656000,EXPLOITE
87673202,87673004,41.98,30,TGV,TGV
87673202,87673103,41.23,30,655000,EXPLOITE
87673202,87673269,20.37,15,655000,EXPLOITE
87673251,87673285,10.87,8,655000,EXPLOITE
87673269,87673202,20.37,15,655000,EXPLOITE
87673277,87673293,10.09,7,655000,EXPLOITE
87673285,87673251,10.87,8,655000,EXPLOITE
87673293,87673277,10.09,7,655000,EXPLOITE
87673319,87673004,10.04,7,655000,EXPLOITE
87673400,87673004,7.38,12,TGV,TGV
87673400,87673095,10.18,7,655000,EXPLOITE
87673400,87673459,10.04,7,655000,EXPLOITE
87673400,87677120,12.39,13,TGV,TGV
87673459,87673400,10.04,7,655000,EXPLOITE
87673616,87673657,10.04,7,660000,EXPLOITE
87673640,87673095,10.12,7,660000,EXPLOITE
87673657,87673616,10.04,7,660000,EXPLOITE
87673665,87673699,10.03,7,660000,EXPLOITE
87673699,87673665,10.03,7,660000,EXPLOITE
87673699,87673707,10.04,7,660000,EXPLOITE
87673707,87673699,10.04,7,660000,EXPLOITE
87673707,87673723,9.64,7,660000,EXPLOITE
87673723,87673707,9.64,7,660000,EXPLOITE
87677005,87677104,8.39,6,655000,EXPLOITE
87677005,87677120,10.4,10,TGV,TGV
87677104,87677005,8.39,6,655000,EXPLOITE
87677104,87677120,10.02,7,655000,EXPLOITE
87677120,87673400,12.39,10,TGV,TGV
87677120,87677005,10.4,13,TGV,TGV
87677120,87677104,10.02,7,655000,EXPLOITE
87681007,87681312,10.1,7,745000,EXPLOITE
87681007,87681395,0.68,1,988000,EXPLOITE
87681155,87545293,1.2,1,956000,DEC V
87681312,87545194,10.01,7,570000,EXPLOITE
87681312,87681007,10.1,7,745000,EXPLOITE
87681312,87681361,10.03,7,988000,EXPLOITE
87681312,87725457,10.01,7,990000,EXPLOITE
87681361,87681312,10.03,7,988000,EXPLOITE
87681361,87682112,10.82,8,745000,EXPLOITE
87681395,87681007,0.68,1,988000,EXPLOITE
87681437,87681478,10.01,7,745000,EXPLOITE
87681437,87681619,10.03,7,745000,EXPLOITE
87681452,87684407,10.1,7,745000,EXPLOITE
87681478,87681437,10.01,7,745000,EXPLOITE
87681486,87684415,10.09,7,745000,EXPLOITE
87681619,87681437,10.03,7,745000,EXPLOITE
87681619,87682161,10.05,7,746000,EXPLOITE
87681809,87113795,7.39,5,956000,DEC V
87681809,87545269,2.73,2,990316,EXPLOITE
87681825,87545251,10.21,7,570000,EXPLOITE
87681825,87545285,0.96,1,990321,EXPLOITE
87681825,87546317,7.37,5,990331,EXPLOITE
87682104,87545277,1.89,1,752305,EXPLOITE
87682112,87545269,1.04,1,745306,EXPLOITE
87682112,87681361,10.82,8,745000,EXPLOITE
87682112,87682146,10.04,7,830000,EXPLOITE
87682120,87545293,10.03,7,752100,EXPLOITE
87682138,87545293,10.21,7,830000,EXPLOITE
87682146,87682112,10.04,7,830000,EXPLOITE
87682161,87681619,10.05,7,746000,EXPLOITE
87682187,87682302,40.67,30,752000,EXPLOITE
87682187,87682518,10.16,7,830000,EXPLOITE
87682203,87682500,10.24,7,746000,EXPLOITE
87682211,87682401,10.12,7,746000,EXPLOITE
87682302,87682187,40.67,30,752000,EXPLOITE
87682302,87682468,10.19,7,830000,EXPLOITE
87682302,87683102,11.58,8,752000,EXPLOITE
87682302,87683128,11.39,8,830000,EXPLOITE
87682401,87682211,10.12,7,746000,EXPLOITE
87682401,87682450,10.14,7,830000,EXPLOITE
87682443,87682450,10.04,7,746000,EXPLOITE
87682443,87682476,10.09,7,830000,EXPLOITE
87682450,87682401,10.14,7,830000,EXPLOITE
87682450,87682443,10.04,7,746000,EXPLOITE
87682468,87682302,10.19,7,830000,EXPLOITE
87682468,87682476,8.83,6,746000,EXPLOITE
87682468,87684118,10.05,7,750000,EXPLOITE
87682476,87682443,10.09,7,830000,EXPLOITE
87682476,87682468,8.83,6,746000,EXPLOITE
87682500,87682203,10.24,7,746000,EXPLOITE
87682518,87682187,10.16,7,830000,EXPLOITE
87683003,87683136,10.11,7,830000,EXPLOITE
87683003,87683201,10.1,7,830000,EXPLOITE
87683102,87682302,11.58,8,752000,EXPLOITE
87683102,87683136,10.0,7,830000,EXPLOITE
87683102,87683318,63.54,47,752000,EXPLOITE
87683128,87682302,11.39,8,830000,EXPLOITE
87683136,87683003,10.11,7,830000,EXPLOITE
87683136,87683102,10.0,7,830000,EXPLOITE
87683201,87683003,10.1,7,830000,EXPLOITE
87683219,87683227,10.07,7,830000,EXPLOITE
87683227,87683219,10.07,7,830000,EXPLOITE
87683227,87683243,10.05,7,830000,EXPLOITE
87683243,87683227,10.05,7,830000,EXPLOITE
87683243,87683268,11.15,8,830000,EXPLOITE
87683268,87683243,11.15,8,830000,EXPLOITE
87683268,87683318,21.97,16,830000,EXPLOITE
87683268,87683532,10.53,7,753000,EXPLOITE
87683318,87118000,50.77,38,832000,NEUT
87683318,87683102,63.54,47,752000,EXPLOITE
87683318,87683268,21.97,16,830000,EXPLOITE
87683318,87694109,154.3,115,752000,EXPLOITE
87683318,87713198,20.57,15,830000,EXPLOITE
87683532,87683268,10.53,7,753000,EXPLOITE
87683557,87683573,10.35,7,753000,EXPLOITE
87683573,87683557,10.35,7,753000,EXPLOITE
87683573,87683615,10.24,7,753000,EXPLOITE
87683615,87683573,10.24,7,753000,EXPLOITE
87683631,87683649,10.25,7,753000,EXPLOITE
87683649,87683631,10.25,7,753000,EXPLOITE
87683664,87683680,10.06,7,755000,EXPLOITE
87683680,87683664,10.06,7,755000,EXPLOITE
87683680,87683722,10.03,7,755000,EXPLOITE
87683722,87683680,10.03,7,755000,EXPLOITE
87683722,87683789,17.27,12,755000,EXPLOITE
87683789,87683722,17.27,12,755000,EXPLOITE
87683847,87696856,10.03,7,753000,EXPLOITE
87684001,87684241,10.66,7,750000,EXPLOITE
87684001,87684290,32.53,24,750000,EXPLOITE
87684100,87684191,10.1,7,750000,EXPLOITE
87684118,87682468,10.05,7,750000,EXPLOITE
87684126,87684233,10.18,7,750000,EXPLOITE
87684191,87684100,10.1,7,750000,EXPLOITE
87684217,87684241,11.13,8,750000,EXPLOITE
87684233,87684126,10.18,7,750000,EXPLOITE
87684241,87684001,10.66,7,750000,EXPLOITE
87684241,87684217,11.13,8,750000,EXPLOITE
87684290,87684001,32.53,24,750000,EXPLOITE
87684290,87696088,10.41,7,750000,EXPLOITE
87684407,87681452,10.1,7,745000,EXPLOITE
87684415,87681486,10.09,7,745000,EXPLOITE
87686006,87113779,10.33,7,956000,DEC V
87686006,87318964,577.8,162,TGV,TGV
87686006,87319012,640.65,176,TGV,TGV
87686006,87545285,1.53,1,570506,VS
87686006,87694109,280.47,80,TGV,TGV
87686006,87713040,259.74,96,TGV,TGV
87686006,87713131,199.29,62,TGV,TGV
87686006,87723197,390.79,118,TGV,TGV
87686006,87725705,337.2,92,TGV,TGV
87686006,87741009,451.83,188,TGV,TGV
87686006,87741306,488.95,230,TGV,TGV
87686006,87741645,464.58,232,TGV,TGV
87686006,87745000,399.6,179,TGV,TGV
87686006,87745497,413.04,223,TGV,TGV
87686006,87746370,442.54,315,TGV,TGV
87686006,87747006,478.62,183,TGV,TGV
87686006,87751008,658.33,185,TGV,TGV
87686006,87755009,692.27,229,TGV,TGV
87686006,87761007,475.7,148,TGV,TGV
87686006,87762906,402.65,112,TGV,TGV
87686006,87763029,471.88,133,TGV,TGV
87686006,87775007,577.92,178,TGV,TGV
87688887,87703975,52.97,19,TGV,TGV
87688887,87773002,1.04,1,810611,VS
87688887,87773200,27.37,14,TGV,TGV
87688887,87773515,2.66,1,834340,EXPLOITE
87688887,87781005,63.8,46,TGV,TGV
87691394,87696195,10.02,7,750000,EXPLOITE
87691469,87696260,10.34,7,750000,EXPLOITE
87691469,87696450,10.15,7,760000,EXPLOITE
87691600,87696211,10.17,7,750000,EXPLOITE
87691949,87672709,10.41,7,664000,EXPLOITE
87694000,87694109,10.12,7,760000,EXPLOITE
87694000,87694174,10.71,8,760000,EXPLOITE
87694109,87111849,266.8,72,TGV,TGV
87694109,87546192,271.8,85,TGV,TGV
87694109,87683318,154.3,115,752000,EXPLOITE
87694109,87686006,280.47,81,TGV,TGV
87694109,87694000,10.12,7,760000,EXPLOITE
87694109,87694307,1.63,1,767300,VS
87694109,87694620,9.72,7,769000,EXPLOITE
87694109,87723197,115.1,41,TGV,TGV
87694109,87725705,57.75,18,TGV,TGV
87694141,87696534,20.57,15,760000,EXPLOITE
87694158,87694166,10.34,7,760000,EXPLOITE
87694166,87694158,10.34,7,760000,EXPLOITE
87694174,87694000,10.71,8,760000,EXPLOITE
87694307,87694109,1.63,1,767300,VS
87694307,87694364,10.4,7,760000,EXPLOITE
87694307,87725689,62.06,46,752000,EXPLOITE
87694364,87694307,10.4,7,760000,EXPLOITE
87694364,87694398,10.56,7,760000,EXPLOITE
87694398,87694364,10.56,7,760000,EXPLOITE
87694612,87694638,10.05,7,769000,EXPLOITE
87694620,87694109,9.72,7,769000,EXPLOITE
87694638,87694612,10.05,7,769000,EXPLOITE
87694646,87694653,10.04,7,769000,EXPLOITE
87694653,87694646,10.04,7,769000,EXPLOITE
87694653,87694687,20.06,15,769000,EXPLOITE
87694687,87694653,20.06,15,769000,EXPLOITE
87694687,87694737,30.51,22,775000,EXPLOITE
87694687,87694851,15.52,11,770000,EXPLOITE
87694695,87694869,10.02,7,770000,EXPLOITE
87694737,87694687,30.51,22,775000,EXPLOITE
87694737,87694778,10.02,7,775000,EXPLOITE
87694778,87694737,10.02,7,775000,EXPLOITE
87694778,87721860,20.63,15,775000,EXPLOITE
87694851,87694687,15.52,11,770000,EXPLOITE
87694869,87694695,10.02,7,770000,EXPLOITE
87694869,87696427,10.07,7,770000,EXPLOITE
87694869,87696492,42.81,32,762000,DEC V
87696088,87684290,10.41,7,750000,EXPLOITE
87696088,87696146,32.28,24,750000,EXPLOITE
87696146,87696088,32.28,24,750000,EXPLOITE
87696146,87696161,10.17,7,750000,EXPLOITE
87696161,87696146,10.17,7,750000,EXPLOITE
87696161,87696187,10.53,7,750000,EXPLOITE
87696179,87696195,10.3,7,750000,EXPLOITE
87696187,87696161,10.53,7,750000,EXPLOITE
87696195,87691394,10.02,7,750000,EXPLOITE
87696195,87696179,10.3,7,750000,EXPLOITE
87696203,87696229,10.16,7,750000,EXPLOITE
87696211,87691600,10.17,7,750000,EXPLOITE
87696229,87696203,10.16,7,750000,EXPLOITE
87696260,87576470,14.54,10,690000,EXPLOITE
87696260,87691469,10.34,7,750000,EXPLOITE
87696260,87696302,20.23,15,750000,EXPLOITE
87696294,87696310,10.6,7,750000,EXPLOITE
87696302,87696260,20.23,15,750000,EXPLOITE
87696310,87696294,10.6,7,750000,EXPLOITE
87696310,87696328,20.08,15,750000,EXPLOITE
87696328,87696310,20.08,15,750000,EXPLOITE
87696328,87696336,10.21,7,750000,EXPLOITE
87696328,87696427,30.65,22,770000,EXPLOITE
87696336,87696328,10.21,7,750000,EXPLOITE
87696336,87696351,10.53,7,750000,EXPLOITE
87696351,87696336,10.53,7,750000,EXPLOITE
87696351,87732206,20.43,15,750000,EXPLOITE
87696427,87694869,10.07,7,770000,EXPLOITE
87696427,87696328,30.65,22,770000,EXPLOITE
87696450,87691469,10.15,7,760000,EXPLOITE
87696450,87696468,10.14,7,760000,EXPLOITE
87696468,87696450,10.14,7,760000,EXPLOITE
87696468,87696484,20.13,15,760000,EXPLOITE
87696484,87696468,20.13,15,760000,EXPLOITE
87696484,87696492,10.99,8,760000,EXPLOITE
87696492,87694869,42.81,32,762000,DEC V
87696492,87696484,10.99,8,760000,EXPLOITE
87696492,87696534,32.13,24,760000,EXPLOITE
87696492,87696617,53.29,39,762000,EXPLOITE
87696534,87694141,20.57,15,760000,EXPLOITE
87696534,87696492,32.13,24,760000,EXPLOITE
87696617,87696492,53.29,39,762000,EXPLOITE
87696617,87696633,10.06,7,762000,EXPLOITE
87696633,87696617,10.06,7,762000,EXPLOITE
87696633,87696807,20.23,15,762000,EXPLOITE
87696807,87696633,20.23,15,762000,EXPLOITE
87696807,87696831,10.72,8,753000,EXPLOITE
87696831,87696807,10.72,8,753000,EXPLOITE
87696831,87696856,10.2,7,753000,EXPLOITE
87696856,87683847,10.03,7,753000,EXPLOITE
87696856,87696831,10.2,7,753000,EXPLOITE
87697318,87271403,10.05,7,990000,EXPLOITE
87697318,87276485,10.09,7,325000,EXPLOITE
87697318,87381848,3.57,2,963506,EXPLOITE
87697318,87697342,10.21,7,960000,EXPLOITE
87697334,87113407,2.45,1,229306,EXPLOITE
87697334,87113878,9.81,7,990000,EXPLOITE
87697334,87271403,0.47,1,960000,EXPLOITE
87697342,87276220,1.12,1,272321,EXPLOITE
87697342,87697318,10.21,7,960000,EXPLOITE
87699223,87576165,10.52,7,600000,EXPLOITE
87699223,87576884,10.38,7,593000,EXPLOITE
87701532,87484048,3.77,2,521000,DEC V
87701532,87484329,10.23,7,515000,EXPLOITE
87703975,87688887,52.97,20,TGV,TGV
87703975,87723197,217.91,77,TGV,TGV
87703975,87761007,127.31,120,TGV,TGV
87703975,87763029,135.88,38,TGV,TGV
87703975,87765354,10.06,7,810000,EXPLOITE
87703975,87775098,20.8,15,810000,EXPLOITE
87703975,87775791,10.61,7,834000,EXPLOITE
87710731,87184507,70.96,53,14000,EXPLOITE
87710731,87300863,2.76,2,14300,EXPLOITE
87710780,87382465,5.24,3,974000,EXPLOITE
87710780,87382861,10.01,7,990000,EXPLOITE
87710913,87382861,1.63,1,990306,EXPLOITE
87710913,87391532,7.65,5,977000,EXPLOITE
87710913,87393215,1.12,1,990000,VS
87710913,87393538,5.42,4,990000,EXPLOITE
87712265,87712604,10.11,7,849000,EXPLOITE
87712323,87713065,11.62,8,830000,EXPLOITE
87712331,87713040,10.0,7,830000,EXPLOITE
87712604,87712265,10.11,7,849000,EXPLOITE
87712604,87713008,3.66,2,830900,EXPLOITE
87712604,87713503,6.92,5,830900,EXPLOITE
87712620,87713008,11.32,8,860000,EXPLOITE
87712679,87713644,0.57,1,851000,FERME ND
87713008,87712604,3.66,2,830900,EXPLOITE
87713008,87712620,11.32,8,860000,EXPLOITE
